389.46,0.000203449,-0.000253275
532.75,-0.000115778,-0.000256184
476.71,0.000142812,-0.000258545
314.15,0.001641252,-0.000259181
349.53,0.000409649,-0.000261058
372.21,0.000965979,-0.000266865
398.84,0.000152041,-0.000271872
466.42,-5.99836E-05,-0.000275584
579.58,-6.17195E-05,-0.000276813
349.21,0.000683136,-0.00028125
507.59,-1.38916E-05,-0.000284699
321.21,0.001116666,-0.000285866
560.51,-0.000282053,-0.000289878
358.96,0.001202231,-0.000292346
362.71,0.000659138,-0.000293642
440.43,4.96497E-05,-0.000294245
498.03,0.000120357,-0.000295377
508.46,-0.000580469,-0.000295924
308.53,0.001331232,-0.000296682
308.03,0.001155348,-0.000297698
529.46,0.000129709,-0.000298701
333.21,0.002133999,-0.00030132
568.43,-0.000152339,-0.0003016
416.35,7.67439E-05,-0.000302351
337.28,0.001817732,-0.000306687
422.34,0.000453506,-0.000308013
490.55,-0.000293456,-0.000309026
456.75,0.000154317,-0.000310076
349.71,0.00087172,-0.00031076
570.52,-0.000765082,-0.000317999
458.96,0.00017309,-0.000320284
574.58,4.8058E-05,-0.000323914
367.65,0.000516346,-0.000324885
324.21,0.000973914,-0.000326827
335.28,0.001275383,-0.000328213
363.96,0.000786881,-0.000328674
525.61,-0.000239119,-0.000340605
430.71,0.000231491,-0.000341413
514.4,-9.33673E-05,-0.000342437
443.46,7.67139E-05,-0.000354405
473.46,9.58151E-05,-0.000357151
413.21,0.028604281,-0.000357803
457.77,5.40886E-05,-0.000359531
469.34,0.003772231,-0.000360316
448.4,0.000149724,-0.000360544
438.72,-8.16321E-06,-0.000361112
448.96,0.000238209,-0.000368016
584.56,-0.000415099,-0.000368454
471.43,0.000251618,-0.000368972
460.37,-0.000525469,-0.000369379
309.21,0.001174712,-0.000372025
371.15,0.003085774,-0.000372313
573.54,0.001902357,-0.000375528
340.15,0.000995502,-0.000377399
414.41,5.98166E-05,-0.000378112
359.71,0.001267159,-0.000380383
387.4,1.97741E-07,-0.000382057
314.28,0.001049598,-0.000384274
470,0.000210872,-0.000386011
326.59,0.000517132,-0.000386985
513.06,6.7593E-05,-0.000391751
339.15,0.002183303,-0.000394052
350.96,0.001188489,-0.000397438
330.53,0.001198698,-0.000397558
393.71,4.61764E-05,-0.000398423
415.43,7.89571E-05,-0.000399649
596.49,-3.13199E-05,-0.000400984
497.38,0.001556546,-0.000407295
576.56,1.42261E-05,-0.000421267
578.43,6.94777E-05,-0.00042409
448.03,0.000299192,-0.000431958
555.57,0.000115944,-0.000432182
348.71,0.000554636,-0.000435248
498.75,0.000164301,-0.000437576
516.4,0.000165041,-0.000441622
368.03,0.000639857,-0.000442442
418.78,0.0004699,-0.000442534
396.28,0.000573016,-0.000444907
459.63,-0.000379259,-0.000445639
431.4,0.006915853,-0.000447968
336.09,0.000784471,-0.000450044
518.7,0.000401391,-0.000452826
481.34,0.003254409,-0.00045327
417.44,-2.91554E-05,-0.000456589
321.84,0.000770992,-0.000457103
550.5,-2.71515E-05,-0.000459028
327.71,0.001239914,-0.00046333
372.78,0.001341021,-0.000467345
486.69,0.000413438,-0.000467405
557.59,0.000125643,-0.000468334
302.15,0.00140963,-0.000468392
459.42,0.000289241,-0.000471
342.28,0.001698303,-0.000471378
547.55,-0.000164254,-0.000473642
434.34,0.000440182,-0.000475612
496.35,7.99141E-06,-0.00048146
583.45,3.98482E-05,-0.00048274
441.44,0.000191447,-0.00048279
572.6,-9.28531E-05,-0.00048467
508.36,-9.56817E-05,-0.000493165
525.52,-0.00046327,-0.000493962
317.28,0.001070112,-0.00049975
479.43,0.000132118,-0.000500618
542.72,-4.88859E-05,-0.000500889
455.43,0.000293454,-0.000504657
478.52,-7.95359E-06,-0.000506998
304.65,0.001715711,-0.000513369
349.28,0.001120159,-0.00051342
490.41,4.18493E-05,-0.000514993
458.34,0.000894094,-0.000521969
477.65,-0.000110817,-0.000522351
317.34,0.001013082,-0.000527501
437.46,0.000230403,-0.000528435
593.56,8.68586E-05,-0.000530182
433.48,-8.43552E-05,-0.000531684
405.44,0.000135968,-0.000535363
414.4,9.81208E-05,-0.000536048
384.28,0.000658272,-0.000537423
306.65,0.001819066,-0.000537938
515.46,-0.000177644,-0.000540157
313.65,0.001529472,-0.000541053
472.71,0.001202978,-0.000551253
476.37,7.62365E-05,-0.000552873
490.39,0.000206929,-0.000553321
518.43,6.66565E-06,-0.000556426
345.15,0.001803393,-0.000563847
581.59,-0.000111486,-0.000564529
495.4,0.001778119,-0.000566645
524.4,-5.85394E-06,-0.000570755
483.46,0.00010507,-0.000571774
400.78,0.001081953,-0.000572186
580.43,-0.000146819,-0.000573419
412.34,-3.83343E-06,-0.00057373
535.45,3.48725E-05,-0.000584552
443.34,0.002235108,-0.000584666
494.45,3.08209E-05,-0.000586652
558.47,9.49775E-05,-0.000589333
534.43,-0.000143028,-0.000591258
590.43,1.31417E-06,-0.000592708
420.43,9.05846E-05,-0.000611203
589.53,-8.49555E-05,-0.000613021
547.52,3.8943E-05,-0.000623233
556.43,-0.000141951,-0.000623773
446.73,0.000324261,-0.000628297
541.5,5.54947E-05,-0.000630707
346.4,0.000942614,-0.00063269
332.15,0.001189597,-0.0006381
396.34,-0.000424728,-0.000638163
569.56,-0.000158306,-0.000638507
522.49,-0.000107504,-0.000639776
513.46,0.000162394,-0.000639789
534.46,-0.000243954,-0.000640673
528.41,0.000124004,-0.00064655
315.4,0.000716108,-0.000646626
366.71,0.000853114,-0.000649307
341.21,0.001199245,-0.000654194
369.78,0.000376777,-0.00066153
317.15,0.001437605,-0.000668146
480.45,-2.25944E-05,-0.000672185
498.37,0.000104294,-0.00067241
516.38,0.002616402,-0.000679962
499.4,0.00051543,-0.000687833
524.33,-0.000115179,-0.000691036
529.06,0.000669968,-0.000696572
377.9,0.000334353,-0.000699457
560.68,0.000144602,-0.000710468
594.61,-0.000108314,-0.000730647
457.42,0.000205049,-0.000735943
577.54,0.0001187,-0.000738288
426.35,0.000128913,-0.00073887
474.71,0.000848414,-0.000740217
467.34,0.003403456,-0.000742343
579.56,9.17187E-05,-0.000754192
367.21,0.001007838,-0.000754442
402.78,0.000896942,-0.000755872
454.42,-0.000113145,-0.00076246
504.05,9.75301E-05,-0.000762833
509.48,-0.000105294,-0.000762877
504.43,-0.000298346,-0.000768546
587.53,0.000625067,-0.000769591
485.45,0.000202369,-0.000775969
500.4,-0.000109742,-0.000785442
559.44,6.04768E-05,-0.000791717
556.45,0.000146928,-0.000799557
587.55,8.37664E-05,-0.000808255
527.45,0.0004107,-0.000811132
589.56,0.000149492,-0.00081351
566.62,-0.000532763,-0.000824448
588.63,-2.97694E-05,-0.000831942
582.54,0.000153481,-0.000835218
485.03,0.000219284,-0.00083962
514.37,0.000203203,-0.000841683
550.68,-0.000158801,-0.000862992
446.78,0.000715423,-0.0008755
531.43,0.000387973,-0.000875655
532.47,-0.000122252,-0.000875961
559.57,-1.3845E-05,-0.000891636
503.46,-0.000294099,-0.000892389
364.21,0.00131642,-0.000897527
336.15,0.000971836,-0.000900996
345.21,0.001749113,-0.000902092
482.34,5.5576E-05,-0.000902663
519.53,-0.000315242,-0.000909132
403.45,-1.50899E-05,-0.000920364
337.96,0.000954868,-0.000923148
403.4,0.000978938,-0.000923417
479.48,8.99487E-05,-0.000923617
503.4,0.001478232,-0.000927018
554.63,-0.000378266,-0.000933298
459.34,0.002670189,-0.000935874
388.84,0.000476738,-0.000937878
302.65,0.001730512,-0.000947313
408.28,0.002307675,-0.00094804
399.39,-7.60496E-05,-0.000952945
332.28,0.000868094,-0.000962075
462.75,0.001039785,-0.00096923
363.28,0.001051571,-0.000980564
384.34,6.31704E-05,-0.000990512
587.63,0.000560473,-0.000992218
519.47,-4.87662E-05,-0.000996087
429.4,0.000104002,-0.001004138
357.21,0.00176221,-0.001006279
494.63,-8.27202E-06,-0.001039941
511.47,9.67607E-05,-0.001041987
541.43,4.89763E-05,-0.001050697
397.34,0.000941028,-0.001073643
465.45,0.000180188,-0.001085778
488.78,0.00060465,-0.001088514
473.4,0.000837318,-0.001099555
591.5,0.000945485,-0.001104256
492.78,0.000122685,-0.001107521
573.6,-3.4331E-05,-0.001112799
386.28,0.001053458,-0.001114133
482.3,4.50002E-05,-0.001125276
510.37,6.41645E-05,-0.001131585
502.73,0.000837433,-0.001132484
491.21,0.038367723,-0.001132901
459.4,-0.001460341,-0.001146752
490.73,0.000259253,-0.001151341
531.45,-0.000232269,-0.001158154
497.45,0.000547841,-0.001166006
522.87,6.39178E-05,-0.001191688
464.3,0.000424353,-0.001197629
526.39,9.46744E-05,-0.001198181
360.21,0.001624563,-0.001201105
513.43,0.000411248,-0.001201795
492.44,-0.000195363,-0.001207178
546.47,0.000155264,-0.001207564
383.28,0.001729338,-0.00122301
410.34,6.391E-05,-0.001226754
581.56,-0.000111209,-0.001238786
435.44,-5.56932E-05,-0.001255558
444.78,0.001868177,-0.001259589
531.47,0.000322678,-0.001263302
523.67,-0.000390013,-0.00126365
401.35,0.000307424,-0.001264206
524.35,0.000232988,-0.001267881
435.75,0.000271718,-0.001271615
483.43,0.000102745,-0.001271861
598.31,0.060782567,-0.001272391
595.48,-7.07565E-05,-0.001272737
385.34,0.001376194,-0.001318571
570.43,0.000433697,-0.001321862
469.45,0.00043643,-0.00132404
575.52,-5.07729E-05,-0.001330346
548.48,0.000160827,-0.001362707
509.46,0.000342615,-0.001368751
408.4,0.000169754,-0.001377287
530.68,0.000961143,-0.001413642
427.39,0.000747175,-0.001413864
463.34,0.006202103,-0.001430496
418.34,0.000347218,-0.0014396
399.21,0.027276342,-0.001455702
460.75,0.000883645,-0.001460188
566.55,4.00424E-05,-0.001461354
585.47,-0.000117096,-0.001463691
440.78,0.001215951,-0.001466731
564.71,0.000636379,-0.001497249
537.49,7.42219E-05,-0.001500715
526.33,0.000236035,-0.001509014
480.21,0.019222738,-0.001515396
544.45,0.000234538,-0.001516596
593.58,0.000279435,-0.00152064
520.45,0.000210019,-0.001524207
486.28,0.03058671,-0.001533211
552.58,-0.000528001,-0.001566304
487.53,-3.09181E-05,-0.001597378
421.28,0.020633452,-0.001603214
555.49,0.000700185,-0.001615141
416.76,0.001462546,-0.001618081
495.45,0.000563962,-0.001628983
456.34,0.000631268,-0.001654342
395.4,0.000500122,-0.001661959
414.28,0.009178351,-0.001680676
585.51,0.000511922,-0.001686748
577.06,0.000148788,-0.001721804
390.84,0.001646364,-0.001738663
533.49,-0.000991692,-0.001747684
434.45,0.000347445,-0.001757409
583.62,-0.000185229,-0.001765757
462.34,0.00135737,-0.001774994
489.56,-0.000820894,-0.001790338
551.71,4.72807E-05,-0.001796652
516.71,0.001008993,-0.001800869
512.38,0.000435337,-0.001813741
507.47,0.000352441,-0.001816697
598.52,0.000163479,-0.00182304
398.28,0.000240107,-0.00184145
527.42,0.000394741,-0.001850389
523.48,-0.000514337,-0.001853211
559.53,-0.000688395,-0.00185771
569.6,-0.000296964,-0.001867424
571.45,0.00027109,-0.001982243
588.31,0.056911327,-0.002003043
447.4,0.009828074,-0.002020349
415.39,0.001388289,-0.002057285
472.34,0.000344679,-0.002074693
385.21,0.020106049,-0.002107542
386.84,0.002281088,-0.002114083
421.44,0.000304228,-0.002132261
408.21,0.016873508,-0.002134371
517.45,0.000390589,-0.002162247
375.15,0.002148802,-0.002174239
389.4,0.000469878,-0.002174959
463.46,0.000539147,-0.002191766
488.28,0.047915151,-0.002200584
444.34,-0.000160585,-0.002201646
475.4,0.001772608,-0.00220417
549.49,-0.001086534,-0.002227083
395.34,0.002088977,-0.002230458
520.42,0.000590146,-0.002255669
571.48,0.000255353,-0.002271439
521.48,-0.000642385,-0.002276943
488.39,0.00022156,-0.002277869
493.63,-0.000197692,-0.002295368
423.44,0.000552313,-0.002319663
425.42,0.000457294,-0.002330325
586.5,0.000331265,-0.002331764
593.46,0.000391771,-0.002340418
441.4,0.002219577,-0.002360821
476.28,0.038163743,-0.002372184
414.77,0.002427938,-0.002378223
483.34,0.003327045,-0.002380789
421.4,0.009037907,-0.002398722
574.67,0.00155536,-0.002435514
504.53,-4.08912E-06,-0.002476515
393.21,0.016242329,-0.002493687
574.31,0.083427026,-0.002524035
591.55,0.000126658,-0.002541487
414.34,1.4816E-05,-0.002553437
568.64,-0.000276299,-0.002560809
430.82,-7.88159E-05,-0.00261063
467.45,0.000370731,-0.002613423
449.49,0.000185587,-0.002617903
477.4,0.00102986,-0.002636345
475.62,-0.000544258,-0.002640434
476.5,9.45276E-05,-0.002643074
484.34,0.000422373,-0.00265274
540.37,0.000512688,-0.002686878
437.21,0.033932519,-0.002742592
397.21,0.018860743,-0.002749133
480.33,5.85982E-05,-0.002768488
413.4,0.000655877,-0.00280597
569.53,0.00857664,-0.002825594
552.06,-0.00015133,-0.002884804
578.59,0.000225454,-0.002990886
468.34,0.000879508,-0.003035111
409.34,0.006472976,-0.003103895
502.39,0.000203885,-0.003175588
409.43,0.00075827,-0.003242329
557.48,0.000304988,-0.003294052
550.37,0.000519201,-0.003320824
470.34,0.000661929,-0.0034513
384.21,0.018647003,-0.003482151
373.53,0.000749933,-0.003496437
522.33,0.000340336,-0.003610337
432.33,0.000455874,-0.003642733
394.21,0.013791456,-0.003645939
422.28,0.002353744,-0.003693226
378.28,0.002447598,-0.003887812
379.28,0.004852556,-0.003897907
471.34,0.002751616,-0.003950344
446.34,0.000670738,-0.004006011
481.46,0.00013631,-0.004046586
493.46,0.001346739,-0.004077729
502.28,0.042279399,-0.004141385
385.28,0.003854935,-0.004151093
381.28,0.002535376,-0.004174508
380.28,0.00156677,-0.004203783
501.4,0.00031773,-0.004291026
511.4,0.001624348,-0.004374046
538.36,0.000574836,-0.004434341
394.28,0.001976942,-0.004455487
496.33,0.000618138,-0.004503077
396.21,0.011983145,-0.004540004
536.39,0.000726747,-0.004638274
494.34,0.001155223,-0.004688702
461.4,0.002171768,-0.004837637
479.4,0.006302132,-0.004889675
387.68,-3.89855E-05,-0.004975605
429.37,0.00383521,-0.004987106
528.35,0.00084937,-0.005057292
456.28,0.0255663,-0.005183106
487.4,0.000741088,-0.005255818
597.53,0.001011386,-0.00529303
475.28,0.075989571,-0.005419875
505.46,-0.000286659,-0.00543435
539.43,0.002717517,-0.005445425
410.21,0.016050394,-0.005609835
452.45,0.00090404,-0.005664152
478.34,0.002562093,-0.00568719
382.21,0.007331253,-0.005704512
397.28,0.004657061,-0.005742526
521.43,0.002759773,-0.005810194
479.34,0.003496604,-0.005822093
458.74,0.00312637,-0.005881319
590.31,0.045667418,-0.005924225
393.28,0.00495356,-0.005977441
407.28,0.006667049,-0.005983865
525.43,0.004457167,-0.006037625
391.28,0.009000836,-0.006252186
537.43,0.00317788,-0.006303951
395.21,0.018598848,-0.006456438
503.28,0.090158427,-0.006555856
403.28,0.013870788,-0.006592861
528.06,0.000769599,-0.006793771
552.38,0.001393756,-0.006877765
381.21,0.012313606,-0.006935031
486.32,0.00126205,-0.006965451
498.34,0.001379126,-0.006974357
566.39,0.00079318,-0.007043056
438.42,0.001629085,-0.007127446
476.34,0.001534035,-0.007454701
510.34,0.001273345,-0.007486485
510.21,0.026463556,-0.007490104
495.34,0.002793874,-0.007600254
469.41,0.001203598,-0.007761722
450.45,0.00120734,-0.007842596
544.31,0.093564302,-0.007947221
584.31,0.06427336,-0.007990287
457.34,0.004318792,-0.008000096
523.39,0.002444011,-0.008247903
465.42,0.001668875,-0.008262185
401.28,0.010625005,-0.008346407
507.34,0.002379577,-0.008372111
554.38,0.001044827,-0.008423416
513.37,0.001844954,-0.008433033
420.28,0.022213452,-0.008497745
405.4,0.005311581,-0.008514512
386.21,0.024604297,-0.008810883
551.41,0.00182987,-0.008811861
522.67,0.000190207,-0.00892257
462.28,0.030852375,-0.009060254
415.28,0.009315207,-0.009301467
560.31,0.072923212,-0.009365292
527.38,0.002840291,-0.0093665
399.28,0.005371396,-0.009383922
398.21,0.014040734,-0.00946387
555.41,0.003313084,-0.009534914
474.33,0.002334736,-0.009538871
439.43,0.001262969,-0.009546301
490.34,0.003527186,-0.009553863
376.28,0.002664094,-0.009600624
553.43,0.002778923,-0.00969998
500.34,0.002270899,-0.009894267
421.21,0.032691475,-0.009966794
434.28,0.021429882,-0.010056869
448.34,0.003036892,-0.010122487
460.34,0.004310124,-0.010200662
402.28,0.006042251,-0.010233246
599.31,0.065113989,-0.010314159
477.52,0.001207447,-0.01066455
472.31,0.003213565,-0.010943218
542.37,0.001163831,-0.011001823
429.28,0.024639446,-0.01101866
407.4,0.007665946,-0.011222055
387.28,0.00532977,-0.011231864
564.42,0.002180544,-0.011280319
383.21,0.01819534,-0.011332108
480.28,0.016521481,-0.011338488
532.42,0.002029296,-0.011373798
450.28,0.011928494,-0.011630916
478.28,0.019483171,-0.011674903
400.28,0.002865511,-0.011906349
599.55,0.004959246,-0.011928671
475.34,0.003913879,-0.01205241
461.34,0.007831727,-0.012072793
562.43,0.002093501,-0.012150228
433.45,0.005102319,-0.012198968
423.28,0.007737115,-0.012728184
578.4,0.002489358,-0.012769138
419.43,0.001546332,-0.012861753
424.28,0.003403402,-0.012891721
509.34,0.004334075,-0.012997994
557.31,0.111259911,-0.013132596
568.39,0.002509472,-0.013275297
390.28,0.006531388,-0.013285928
492.34,0.002104377,-0.013292781
565.6,-0.000850449,-0.013467898
412.28,0.003185863,-0.013480737
550.7,0.001474665,-0.013591543
519.43,0.005286938,-0.01360755
506.34,0.001265938,-0.01366887
496.28,0.017157178,-0.013692804
485.34,0.005731127,-0.013843707
551.59,-0.002255991,-0.013926194
508.34,0.002659083,-0.013936068
468.28,0.017652708,-0.014044126
556.36,0.001922044,-0.01410853
432.28,0.045378632,-0.014234316
488.34,0.002335349,-0.014474867
516.31,0.079401566,-0.01453673
580.38,0.002186351,-0.014601776
553.6,0.00024863,-0.014729506
515.31,0.124328965,-0.014751358
493.34,0.005004514,-0.01475716
436.28,0.009792743,-0.01482591
425.28,0.014565511,-0.014974111
392.28,0.007272696,-0.01507287
548.39,0.002206354,-0.015143032
487.34,0.003080616,-0.015204556
500.28,0.038017963,-0.015287069
502.34,0.007344474,-0.015660231
530.4,0.003955443,-0.015707259
426.28,0.004379893,-0.015751613
417.28,0.017704166,-0.015840486
535.43,0.003800957,-0.015921631
549.43,0.004568768,-0.01598177
493.21,0.04508031,-0.016226534
567.43,0.004814277,-0.01645561
582.31,0.053408529,-0.016503534
437.28,0.013879264,-0.016609079
511.34,0.005667988,-0.017051318
438.28,0.005914347,-0.01710951
491.34,0.006004352,-0.017114872
411.28,0.011670808,-0.017143385
427.28,0.010780176,-0.01718886
463.28,0.037223328,-0.017344394
518.34,0.003167706,-0.017618335
473.34,0.004958997,-0.017665855
453.45,0.00393439,-0.017714638
487.28,0.104265649,-0.017790898
439.28,0.012471263,-0.017806481
449.28,0.027968561,-0.018105448
565.41,0.004971299,-0.018226427
497.34,0.004518357,-0.018447071
541.39,0.003339786,-0.018622205
490.28,0.037785108,-0.018717469
499.34,0.004505031,-0.018734913
443.28,0.019914139,-0.018786799
464.28,0.014447536,-0.018853852
515.43,0.003594668,-0.019040906
506.28,0.036475871,-0.01907816
458.28,0.032307012,-0.019288965
452.28,0.010230775,-0.019467596
581.42,0.004442969,-0.019621567
405.28,0.013356826,-0.019678473
482.28,0.01717094,-0.019882643
592.42,0.004904956,-0.020122357
567.62,0.001348265,-0.020399826
442.28,0.015098185,-0.020465308
576.06,1.95266E-05,-0.020570689
444.28,0.041410844,-0.020875673
534.31,0.068424349,-0.020905536
388.28,0.004585545,-0.021026511
451.28,0.020200632,-0.02112674
479.28,0.022463437,-0.021174398
440.28,0.011491472,-0.021203747
561.43,0.006979791,-0.021205788
531.4,0.005875927,-0.02123703
455.28,0.028217445,-0.021416444
547.43,0.007857316,-0.021494861
465.28,0.014801891,-0.021656061
569.43,0.005787588,-0.021989916
534.37,0.002991588,-0.022039373
484.28,0.0204123,-0.022072791
493.28,0.032302703,-0.022212073
466.28,0.010733238,-0.022226543
571.43,0.006566631,-0.022234298
544.37,0.004772628,-0.022249714
579.43,0.006018271,-0.02240541
505.34,0.0064207,-0.022630002
563.43,0.00736349,-0.022746333
498.28,0.022378626,-0.022877857
576.31,0.044761161,-0.022895877
504.34,0.004882704,-0.022973055
594.41,0.003652271,-0.023083123
406.28,0.009431244,-0.023121185
545.31,0.094890642,-0.023164193
479.21,0.03911512,-0.023209421
533.41,0.006419044,-0.023330172
419.28,0.013492665,-0.023534999
457.28,0.038880297,-0.023937223
590.4,0.007549238,-0.024434332
594.31,0.043550344,-0.024633591
413.34,0.006919148,-0.02485207
548.31,0.048644132,-0.0250627
583.43,0.006454084,-0.025088937
543.43,0.006184275,-0.02532915
431.28,0.019289374,-0.025516151
453.28,0.015742657,-0.025735814
499.28,0.07481986,-0.025768199
580.31,0.044089062,-0.02579414
570.31,0.090529537,-0.026296053
475.5,0.003314881,-0.026400485
441.28,0.016570034,-0.026876131
530.31,0.091166814,-0.027014134
494.28,0.017023954,-0.027146909
576.42,0.005451124,-0.027661696
514.31,0.058330982,-0.027665606
545.4,0.007316682,-0.028381998
596.42,0.007392802,-0.028417621
445.28,0.050305751,-0.028552144
589.31,0.072889882,-0.028624552
508.28,0.023749231,-0.028990373
491.28,0.043448473,-0.029115075
437.43,0.006527452,-0.029204374
446.28,0.035606838,-0.029359367
517.43,0.005268829,-0.029542119
595.43,0.008721107,-0.029589858
529.43,0.004781454,-0.02959032
559.43,0.008544189,-0.029946135
578.31,0.032830651,-0.030168257
505.28,0.04721744,-0.030266293
435.28,0.024793339,-0.030368949
593.43,0.005763662,-0.030554641
546.42,0.004731899,-0.030835201
596.31,0.049535988,-0.031195987
577.43,0.007942811,-0.031385654
560.38,0.006757315,-0.031386774
416.28,0.01873297,-0.031423679
582.43,0.00554162,-0.031655239
428.28,0.015960775,-0.031723268
572.31,0.099452615,-0.032126582
418.28,0.016416668,-0.032155284
532.31,0.09278424,-0.032222534
531.31,0.109558438,-0.032944268
470.28,0.023170627,-0.033063361
449.46,0.006962552,-0.033106422
454.28,0.015669388,-0.033237752
597.43,0.010159896,-0.03325147
489.28,0.071838757,-0.033364086
451.44,0.005016837,-0.033995554
510.28,0.015842551,-0.034159159
447.28,0.045217884,-0.034689151
591.43,0.011085733,-0.03501133
467.28,0.017308219,-0.035489524
570.38,0.00542048,-0.036102576
543.31,0.087274269,-0.036315684
533.31,0.093430822,-0.036439116
573.43,0.011581837,-0.0366333
503.34,0.011390801,-0.037012017
592.31,0.037937516,-0.037280943
564.31,0.036349596,-0.03754314
519.31,0.079982202,-0.03764122
587.31,0.091182293,-0.03767634
477.34,0.013112057,-0.037680729
489.34,0.006541206,-0.03792279
471.28,0.038709688,-0.038110854
572.4,0.00812977,-0.038175615
599.43,0.01340358,-0.03868901
585.43,0.011131018,-0.03875102
588.42,0.009430882,-0.038754449
520.31,0.044364778,-0.038783232
512.31,0.045784812,-0.038968269
511.28,0.053241405,-0.039449062
526.31,0.042590284,-0.039541862
404.28,0.017568438,-0.039854584
542.31,0.081004452,-0.039862701
528.31,0.067662244,-0.039936826
562.31,0.039686203,-0.040001607
523.31,0.072135939,-0.040038635
481.28,0.020876031,-0.0408531
459.28,0.042554315,-0.040907467
566.31,0.044230093,-0.041234327
584.43,0.008653739,-0.041353117
575.43,0.009556391,-0.04181394
597.31,0.052970545,-0.041920393
522.31,0.039812933,-0.042648828
469.28,0.033994493,-0.044382985
585.31,0.084601649,-0.044769866
524.31,0.040861429,-0.045288692
575.31,0.086987345,-0.045386621
461.28,0.055437279,-0.045477009
509.28,0.026375394,-0.045810298
591.31,0.05393382,-0.046415525
559.31,0.083200358,-0.047000451
521.31,0.08437938,-0.047109019
430.28,0.027648159,-0.047209369
529.31,0.122690095,-0.047601805
598.41,0.010100566,-0.04789405
513.31,0.114156835,-0.048413452
501.34,0.010936116,-0.04870378
587.43,0.016932069,-0.049088479
593.31,0.056621163,-0.049567678
495.28,0.02836852,-0.049918685
554.31,0.068033749,-0.049990682
556.31,0.076968222,-0.050130723
583.31,0.065133544,-0.051714346
507.28,0.034335022,-0.051983912
574.43,0.008113108,-0.0533309
525.31,0.079953978,-0.054091801
547.31,0.066518279,-0.054231278
550.31,0.043624192,-0.054846587
549.31,0.077672189,-0.05512333
589.43,0.015062747,-0.056234442
581.31,0.049607681,-0.057081841
579.31,0.067642065,-0.057196536
571.31,0.113319556,-0.058556013
563.31,0.065147526,-0.05875438
577.31,0.060061867,-0.059083623
555.31,0.105388049,-0.059331439
558.4,0.007071515,-0.059409981
552.31,0.054586726,-0.059512342
586.43,0.011476642,-0.059823645
429.21,0.042454012,-0.06077355
527.31,0.101147729,-0.060830369
568.31,0.066970617,-0.062098262
553.31,0.096555095,-0.063048305
541.31,0.118430828,-0.063200405
561.31,0.100655832,-0.064302653
538.31,0.08432364,-0.064852391
595.31,0.064562495,-0.064992054
565.31,0.07195227,-0.066110833
557.37,0.005233943,-0.069588964
536.31,0.048383782,-0.072198217
483.28,0.041503971,-0.073252194
567.31,0.073557159,-0.073878517
473.28,0.056982711,-0.075086128
