,m/z,I,S/N,error,em,mf,unsat,Cl,H,O,C
19196,659.41382,2115942,10.1,-0.0037847486,659.4100352514,C45H55O4,18.5,,55,4,45
19197,659.4225799999999,1630822,7.2,0.0005184754,659.4230984754,C43H60ClO3,13.5,,60,3,43
19199,659.46684,2187881,10.5,0.0007101289,659.4675501289,C43H63O5,12.5,,63,5,43
19203,659.51607,6282859,34.4,0.0009288623,659.5169988623,C42H72ClO3,6.5,,72,3,42
19205,659.54162,1430636,6.1,-0.0012988523,659.5403211477,C45H71O3,10.5,,71,3,45
19207,659.56059,6911597,38.0,0.0008605158,659.5614505158,C42H75O5,5.5,,75,5,42
19208,659.57834,1702254,7.7,-0.0016333429,659.5767066571,C46H75O2,9.5,,75,2,46
19209,659.59064,5875310,32.0,-0.0008701189,659.5897698811,C44H80ClO,4.5,,80,,44
19210,659.59893,2234479,10.8,-0.0010939748,659.5978360252,C43H79O4,4.5,,79,4,43
19211,659.6256099999999,1771632,8.1,0.0005453904,659.6261553904,C45H84Cl,3.5,,84,,45
19212,659.67207,3137138,16.0,-0.0014629561,659.6706070439,C45H87O2,2.5,,87,2,45
19214,660.4343200000001,2454678,12.1,-0.0033964923,660.4309235077,C43H61ClO3,13.0,,61,3,43
19217,660.47915,4363417,23.2,-0.0037748388,660.4753751612,C43H64O5,12.0,,64,5,43
19218,660.49103,1835161,8.4,-0.0003986976,660.4906313024,C47H64O2,16.0,,64,2,47
19222,660.52858,7163547,39.5,-0.0015631882,660.5270168118,C48H68O,15.0,,68,,48
19225,660.56471,1751709,8.0,-0.0013076788,660.5634023212,C49H72,14.0,,72,,49
19226,660.57307,14147229,80.2,-0.003794452,660.569275548,C42H76O5,5.0,,76,5,42
19229,661.42928,1611080,7.1,-0.0035946841,661.4256853159,C45H57O4,17.5,,57,4,45
19230,661.43784,2238665,10.7,0.0009085399,661.4387485399,C43H62ClO3,12.5,,62,3,43
19232,661.5128900000001,1603533,7.0,-0.0013704413,661.5115195587,C45H70ClO,10.5,,70,,45
19234,661.5317299999999,6919886,37.7,0.0009189268,661.5326489268,C42H74ClO3,5.5,,74,3,42
19235,661.55738,1743055,7.8,-0.0014087878,661.5559712122,C45H73O3,9.5,,73,3,45
19236,661.5697200000001,1497296,6.4,-0.0006855638,661.5690344362,C43H78ClO2,4.5,,78,2,43
19239,661.59697,1818833,8.3,-0.0046132785,661.5923567215,C46H77O2,8.5,,77,2,46
19240,661.60638,9666258,53.5,-0.0009600545,661.6054199455,C44H82ClO,3.5,,82,,44
19241,661.61388,1842834,8.4,-0.0003939104,661.6134860896,C43H81O4,3.5,,81,4,43
19242,661.68699,5438678,29.1,-0.0007328916,661.6862571084,C45H89O2,1.5,,89,2,45
19246,662.45019,3367680,17.2,-0.0036164279,662.4465735721,C43H63ClO3,12.0,,63,3,43
19249,662.49494,6356738,34.4,-0.0039147744,662.4910252256,C43H66O5,11.0,,66,5,43
19250,662.5077,1849091,8.4,-0.0014186331,662.5062813669,C47H66O2,15.0,,66,2,47
19253,662.5442099999999,10706693,59.5,-0.0015431237,662.5426668763,C48H70O,14.0,,70,,48
19256,662.58748,1431047,6.0,-0.0025543875,662.5849256125,C42H78O5,4.0,,78,5,42
19260,663.38444,1618229,7.1,-0.0028124144,663.3816275856,C41H56ClO5,13.5,,56,5,41
19262,663.45367,2956601,14.8,0.0007286044,663.4543986044,C43H64ClO3,11.5,,64,3,43
19266,663.5293,1490238,6.4,-0.0021303769,663.5271696231,C45H72ClO,9.5,,72,,45
19267,663.53974,2247998,10.7,-0.0045042327,663.5352357673,C44H71O4,9.5,,71,4,44
19268,663.54767,9983807,55.4,0.0006289912,663.5482989912,C42H76ClO3,4.5,,76,3,42
19269,663.57304,2645824,13.0,-0.0014187234,663.5716212766,C45H75O3,8.5,,75,3,45
19273,663.6302,5345092,28.6,-0.0010638459,663.6291361541,C43H83O4,2.5,,83,4,43
19275,664.46566,3902839,20.3,-0.0012434461,664.4644165539,C49H60O,20.0,,60,,49
19278,664.48673,1476985,6.3,-0.001184078,664.485545922,C46H64O3,15.0,,64,3,46
19279,664.5103,8202106,45.1,-0.0036247099,664.5066752901,C43H68O5,10.0,,68,5,43
19280,664.52382,1477627,6.3,-0.0018885686,664.5219314314,C47H68O2,14.0,,68,2,47
19284,664.5598,15402877,86.6,-0.0014830592,664.5583169408,C48H72O,13.0,,72,,48
19297,665.54311,2231742,10.6,-0.0002903124,665.5428196876,C45H74ClO,8.5,,74,,45
19298,665.5537099999999,1686719,7.5,-0.0028241683,665.5508858317,C44H73O4,8.5,,73,4,44
19299,665.56301,6993856,38.1,0.0009390557,665.5639490557,C42H78ClO3,3.5,,78,3,42
19300,665.58865,2893761,14.5,-0.0013786589,665.5872713411,C45H77O3,7.5,,77,3,45
19301,665.62541,1516484,6.5,-0.0017531495,665.6236568505,C46H81O2,6.5,,81,2,46
19302,665.64547,5980101,32.3,-0.0006837814,665.6447862186,C43H85O4,1.5,,85,4,43
19308,666.4080700000001,1727482,7.7,-0.0029673177,666.4051026823,C41H59ClO5,12.0,,59,5,41
19313,666.48181,4728832,25.0,-0.0017433816,666.4800666184,C49H62O,19.0,,62,,49
19316,666.5261,10140674,56.3,-0.0037746454,666.5223253546,C43H70O5,9.0,,70,5,43
19321,666.5738299999999,1671174,7.4,0.0001370053,666.5739670053,C48H74O,12.0,,74,,48
19334,667.4852400000001,4338762,22.8,0.0004587333,667.4856987333,C43H68ClO3,9.5,,68,3,43
19338,667.55995,2693455,13.3,-0.0014802479,667.5584697521,C45H76ClO,7.5,,76,,45
19339,667.56894,1601616,7.0,-0.0024041038,667.5665358962,C44H75O4,7.5,,75,4,44
19341,667.6043,6415443,34.8,-0.0013785944,667.6029214056,C45H79O3,6.5,,79,3,45
19343,667.64004,1962069,9.1,-0.000733085,667.639306915,C46H83O2,5.5,,83,2,46
19344,667.65214,1559638,6.8,0.000230139,667.652370139,C44H88ClO,0.5,,88,,44
19349,668.45978,1798294,8.1,-0.0004488265,668.4593311735,C48H60O2,19.0,,60,2,48
19352,668.4972700000001,6601881,35.8,-0.0015533171,668.4957166829,C49H64O,18.0,,64,,49
19355,668.5418,11243676,62.6,-0.0038245809,668.5379754191,C43H72O5,8.0,,72,5,43
19356,668.5554099999999,1604765,7.0,-0.0021784396,668.5532315604,C47H72O2,12.0,,72,2,47
19358,668.59141,2377120,11.5,-0.0017929303,668.5896170697,C48H76O,11.0,,76,,48
19366,669.43537,10076390,55.9,-0.0045993037,669.4307706963,C47H57O3,19.5,,57,3,47
19367,669.46415,1492841,6.4,0.0008132884,669.4649632884,C42H66ClO4,9.5,,66,4,42
19368,669.49139,1917419,8.8,-0.0031044262,669.4882855738,C45H65O4,13.5,,65,4,45
19369,669.50054,5519084,29.6,0.0008087978,669.5013487978,C43H70ClO3,8.5,,70,3,43
19374,669.5746,1900274,8.7,-0.0004801834,669.5741198166,C45H78ClO,6.5,,78,,45
19375,669.58245,2285299,10.9,-0.0002640393,669.5821859607,C44H77O4,6.5,,77,4,44
19377,669.61961,14024950,78.7,-0.0010385299,669.6185714701,C45H81O3,5.5,,81,3,45
19379,669.6559,1914617,8.8,-0.0009430205,669.6549569795,C46H85O2,4.5,,85,2,46
19383,670.43873,4035390,21.0,-0.0001342714,670.4385957286,C47H58O3,19.0,,58,3,47
19384,670.46384,2093376,9.8,-0.0041149033,670.4597250967,C44H62O5,14.0,,62,5,44
19385,670.47704,2017601,9.4,-0.002058762,670.474981238,C48H62O2,18.0,,62,2,48
19389,670.51307,7106885,38.8,-0.0017032527,670.5113667473,C49H66O,17.0,,66,,49
19392,670.55757,8739145,48.2,-0.0039445165,670.5536254835,C43H74O5,7.0,,74,5,43
19393,670.57071,1474890,6.3,-0.0018283752,670.5688816248,C47H74O2,11.0,,74,2,47
19396,670.60708,2473549,12.0,-0.0018128658,670.6052671342,C48H78O,10.0,,78,,48
19403,671.38652,1861013,8.5,0.000192966,671.386712966,C43H56ClO4,15.5,,56,4,43
19404,671.41418,1674392,7.4,-0.0041447486,671.4100352514,C46H55O4,19.5,,55,4,46
19405,671.42241,1738137,7.8,0.0006884754,671.4230984754,C44H60ClO3,14.5,,60,3,44
19407,671.46688,1677981,7.4,0.0006701289,671.4675501289,C44H63O5,13.5,,63,5,44
19409,671.5075400000001,1815969,8.2,-0.0036043617,671.5039356383,C45H67O4,12.5,,67,4,45
19410,671.51636,6373794,34.5,0.0006388623,671.5169988623,C43H72ClO3,7.5,,72,3,43
19413,671.59093,3174825,16.1,-0.0011601189,671.5897698811,C45H80ClO,5.5,,80,,45
19414,671.59834,3382186,17.3,-0.0005039748,671.5978360252,C44H79O4,5.5,,79,4,44
19415,671.62652,1800620,8.2,-0.0003646096,671.6261553904,C46H84Cl,4.5,,84,,46
19416,671.63554,12325293,68.9,-0.0013184654,671.6342215346,C45H83O3,4.5,,83,3,45
19417,671.66981,1471920,6.3,0.0007970439,671.6706070439,C46H87O2,3.5,,87,2,46
19420,672.43565,1932283,8.9,-0.0047264923,672.4309235077,C44H61ClO3,14.0,,61,3,44
19421,672.47948,2967552,14.9,-0.0041048388,672.4753751612,C44H64O5,13.0,,64,5,44
19422,672.4903400000001,1734145,7.8,0.0002913024,672.4906313024,C48H64O2,17.0,,64,2,48
19426,672.5283,8700421,48.0,-0.0012831882,672.5270168118,C49H68O,16.0,,68,,49
19430,672.57282,12519945,70.0,-0.003544452,672.569275548,C43H76O5,6.0,,76,5,43
19437,673.39351,1817438,8.2,-0.0042101935,673.3892998065,C45H53O5,19.5,,53,5,45
19440,673.43789,1893474,8.7,0.0008585399,673.4387485399,C44H62ClO3,13.5,,62,3,44
19442,673.48229,1766503,8.0,0.0009101934,673.4832001934,C44H65O5,12.5,,65,5,44
19448,673.5707,1838704,8.4,0.0005273534,673.5712273534,C50H73,14.5,,73,,50
19449,673.57624,6003825,32.4,0.0008605803,673.5771005803,C43H77O5,5.5,,77,5,43
19450,673.59631,2069107,9.7,-0.0039532785,673.5923567215,C47H77O2,9.5,,77,2,47
19451,673.60645,5095028,27.2,-0.0010300545,673.6054199455,C45H82ClO,4.5,,82,,45
19452,673.61461,1978229,9.2,-0.0011239104,673.6134860896,C44H81O4,4.5,,81,4,44
19454,673.68647,3076221,15.5,-0.0002128916,673.6862571084,C46H89O2,2.5,,89,2,46
19456,674.43399,1441998,6.1,-0.0004796519,674.4335103481,C46H58O4,18.0,,58,4,46
19458,674.45027,1871056,8.6,-0.0036964279,674.4465735721,C44H63ClO3,13.0,,63,3,44
19460,674.47231,1574098,6.8,-0.0024141425,674.4698958575,C47H62O3,17.0,,62,3,47
19461,674.4947599999999,4618453,24.4,-0.0037347744,674.4910252256,C44H66O5,12.0,,66,5,44
19462,674.5070400000001,1595094,7.0,-0.0007586331,674.5062813669,C48H66O2,16.0,,66,2,48
19465,674.5445,6392538,34.6,-0.0018331237,674.5426668763,C49H70O,15.0,,70,,49
19469,674.5888,12634847,70.6,-0.0038743875,674.5849256125,C43H78O5,5.0,,78,5,43
19475,675.49788,2709319,13.4,0.0009702579,675.4988502579,C44H67O5,11.5,,67,5,44
19477,675.54756,5141837,27.4,0.0007389912,675.5482989912,C43H76ClO3,5.5,,76,3,43
19479,675.57332,1839696,8.4,-0.0016987234,675.5716212766,C46H75O3,9.5,,75,3,46
19480,675.58654,1883473,8.6,0.0003374179,675.5868774179,C50H75,13.5,,75,,50
19481,675.59213,5534546,29.7,0.0006206447,675.5927506447,C43H79O5,4.5,,79,5,43
19484,675.62234,7891798,43.3,-0.00126999,675.62107001,C45H84ClO,3.5,,84,,45
19485,675.6307099999999,2438999,11.8,-0.0015738459,675.6291361541,C44H83O4,3.5,,83,4,44
19488,675.70326,3186015,16.1,-0.0013528271,675.7019071729,C46H91O2,1.5,,91,2,46
19493,676.4662599999999,1631163,7.2,-0.0040363634,676.4622236366,C44H65ClO3,12.0,,65,3,44
19496,676.51005,6182848,33.4,-0.0033747099,676.5066752901,C44H68O5,11.0,,68,5,44
19497,676.5222,1623234,7.1,-0.0002685686,676.5219314314,C48H68O2,15.0,,68,2,48
19501,676.55986,8950726,49.4,-0.0015430592,676.5583169408,C49H72O,14.0,,72,,49
19504,676.5950799999999,2072267,9.7,-0.0003775498,676.5947024502,C50H76,13.0,,76,,50
19505,676.60411,1841612,8.4,-0.003534323,676.600575677,C43H80O5,4.0,,80,5,43
19511,677.39991,2157616,10.2,-0.0026323499,677.3972776501,C42H58ClO5,13.5,,58,5,42
19513,677.46999,1998905,9.3,5.86689e-05,677.4700486689,C44H66ClO3,11.5,,66,3,44
19515,677.49719,4296764,22.5,-0.0038190457,677.4933709543,C47H65O3,15.5,,65,3,47
19517,677.51411,2594878,12.7,0.0003903223,677.5145003223,C44H69O5,10.5,,69,5,44
19519,677.54493,1734210,7.8,-0.0021103124,677.5428196876,C46H74ClO,9.5,,74,,46
19520,677.555,1648196,7.3,-0.0041141683,677.5508858317,C45H73O4,9.5,,73,4,45
19522,677.58935,1772360,8.0,-0.0020786589,677.5872713411,C46H77O3,8.5,,77,3,46
19525,677.6453799999999,4789327,25.4,-0.0005937814,677.6447862186,C44H85O4,2.5,,85,4,44
19528,678.43286,1559735,6.8,-0.0044350323,678.4284249677,C45H58O5,17.0,,58,5,45
19531,678.4807400000001,3593405,18.5,-0.0006733816,678.4800666184,C50H62O,20.0,,62,,50
19535,678.5262799999999,7177412,39.2,-0.0039546454,678.5223253546,C44H70O5,10.0,,70,5,44
19540,678.57558,11247818,62.6,-0.0016129947,678.5739670053,C49H74O,13.0,,74,,49
19541,678.61946,1633232,7.2,-0.0032342585,678.6162257415,C43H82O5,3.0,,82,5,43
19545,679.52954,3699021,19.1,0.0006103868,679.5301503868,C44H71O5,9.5,,71,5,44
19548,679.5594,2182994,10.4,-0.0009302479,679.5584697521,C46H76ClO,8.5,,76,,46
19551,679.60424,3274072,16.6,-0.0013185944,679.6029214056,C46H79O3,7.5,,79,3,46
19552,679.61618,1627225,7.1,-0.0001953704,679.6159846296,C44H84ClO2,2.5,,84,2,44
19553,679.63959,1667165,7.4,-0.000283085,679.639306915,C47H83O2,6.5,,83,2,47
19555,679.6618,5613920,30.1,-0.0013637169,679.6604362831,C44H87O4,1.5,,87,4,44
19560,680.49705,3999192,20.8,-0.0013333171,680.4957166829,C50H64O,19.0,,64,,50
19562,680.5176799999999,1519067,6.5,-0.000833949,680.516846051,C47H68O3,14.0,,68,3,47
19564,680.5414099999999,8862686,48.9,-0.0034345809,680.5379754191,C44H72O5,9.0,,72,5,44
19568,680.5906200000001,2198501,10.4,-0.0010029303,680.5896170697,C49H76O,12.0,,76,,49
19571,680.6356,1433580,6.0,-0.0037241941,680.6318758059,C43H84O5,2.0,,84,5,43
19575,681.49227,1809515,8.2,-0.0039844262,681.4882855738,C46H65O4,14.5,,65,4,46
19576,681.50068,3134060,15.8,0.0006687978,681.5013487978,C44H70ClO3,9.5,,70,3,44
19578,681.54513,4892787,26.0,0.0006704513,681.5458004513,C44H73O5,8.5,,73,5,44
19581,681.57513,1955959,9.0,-0.0010101834,681.5741198166,C46H78ClO,7.5,,78,,46
19582,681.58376,1514361,6.5,-0.0015740393,681.5821859607,C45H77O4,7.5,,77,4,45
19585,681.61968,5607038,30.1,-0.0011085299,681.6185714701,C46H81O3,6.5,,81,3,46
19587,681.65489,1803651,8.2,6.69795e-05,681.6549569795,C47H85O2,5.5,,85,2,47
19589,682.46363,1841920,8.4,-0.0039049033,682.4597250967,C45H62O5,15.0,,62,5,45
19594,682.5129400000001,5159687,27.5,-0.0015732527,682.5113667473,C50H66O,18.0,,66,,50
19596,682.55741,9088782,50.2,-0.0037845165,682.5536254835,C44H74O5,8.0,,74,5,44
19598,682.60734,2002198,9.3,-0.0020728658,682.6052671342,C49H78O,11.0,,78,,49
19605,683.561,3491245,17.9,0.0004505158,683.5614505158,C44H75O5,7.5,,75,5,44
19606,683.57399,1751471,7.9,0.0005237398,683.5745137398,C42H80ClO4,2.5,,80,4,42
19607,683.5902,1621426,7.1,-0.0004301189,683.5897698811,C46H80ClO,6.5,,80,,46
19608,683.59879,2776243,13.8,-0.0009539748,683.5978360252,C45H79O4,6.5,,79,4,45
19609,683.6107099999999,1521845,6.5,0.0001892492,683.6108992492,C43H84ClO3,1.5,,84,3,43
19610,683.63473,9741241,53.9,-0.0005084654,683.6342215346,C46H83O3,5.5,,83,3,46
19611,683.64725,2107323,9.9,3.47585e-05,683.6472847585,C44H88ClO2,0.5,,88,2,44
19615,684.3629,3858992,20.0,-0.0047475111,684.3581524889,C43H53ClO5,17.0,,53,5,43
19616,684.41792,3401273,17.4,-5.97163e-05,684.4178602837,C47H56O4,20.0,,56,4,47
19618,684.47814,1678403,7.4,-0.0027648388,684.4753751612,C45H64O5,14.0,,64,5,45
19622,684.52899,5302347,28.3,-0.0019731882,684.5270168118,C50H68O,17.0,,68,,50
19625,684.57286,7390291,40.4,-0.003584452,684.569275548,C44H76O5,7.0,,76,5,44
19629,684.6220599999999,2053339,9.6,-0.0011428013,684.6209171987,C49H80O,10.0,,80,,49
19636,685.4299599999999,4704482,24.9,-0.0042746841,685.4256853159,C47H57O4,19.5,,57,4,47
19641,685.53206,5122804,27.3,0.0005889268,685.5326489268,C44H74ClO3,7.5,,74,3,44
19642,685.55896,1599480,7.0,-0.0029887878,685.5559712122,C47H73O3,11.5,,73,3,47
19644,685.57642,3461499,17.7,0.0006805803,685.5771005803,C44H77O5,6.5,,77,5,44
19645,685.60639,2991872,15.0,-0.0009700545,685.6054199455,C46H82ClO,5.5,,82,,46
19646,685.6147,3861762,20.0,-0.0012139104,685.6134860896,C45H81O4,5.5,,81,4,45
19648,685.64255,1939718,8.9,-0.0007445451,685.6418054549,C47H86Cl,4.5,,86,,47
19649,685.65073,9109768,50.3,-0.000858401,685.649871599,C46H85O3,4.5,,85,3,46
19652,686.43303,2013582,9.4,0.0004803481,686.4335103481,C47H58O4,19.0,,58,4,47
19654,686.49377,3108761,15.7,-0.0027447744,686.4910252256,C45H66O5,13.0,,66,5,45
19655,686.50703,1594267,6.9,-0.0007486331,686.5062813669,C49H66O2,17.0,,66,2,49
19659,686.54448,6664610,36.2,-0.0018131237,686.5426668763,C50H70O,16.0,,70,,50
19664,686.5883,12366249,69.1,-0.0033743875,686.5849256125,C44H78O5,6.0,,78,5,44
19666,686.61613,2134446,10.1,-0.0028850222,686.6132449778,C46H83ClO,5.0,,83,,46
19670,687.4458599999999,1670720,7.3,-0.0045246196,687.4413353804,C47H59O4,18.5,,59,4,47
19673,687.52751,1500495,6.3,-0.0003403769,687.5271696231,C47H72ClO,11.5,,72,,47
19674,687.53955,1605713,6.9,-0.0043142327,687.5352357673,C46H71O4,11.5,,71,4,46
19675,687.54732,4477779,23.2,0.0009789912,687.5482989912,C44H76ClO3,6.5,,76,3,44
19676,687.57305,1601879,6.9,-0.0014287234,687.5716212766,C47H75O3,10.5,,75,3,47
19677,687.5921099999999,5814875,30.8,0.0006406447,687.5927506447,C44H79O5,5.5,,79,5,44
19678,687.62151,4147296,21.3,-0.00043999,687.62107001,C46H84ClO,4.5,,84,,46
19679,687.6295299999999,1958497,8.9,-0.0003938459,687.6291361541,C45H83O4,4.5,,83,4,45
19680,687.6575799999999,1516134,6.4,-0.0001244806,687.6574555194,C47H88Cl,3.5,,88,,47
19681,687.7027099999999,1665646,7.2,-0.0008028271,687.7019071729,C47H91O2,2.5,,91,2,47
19684,688.51004,4740352,24.7,-0.0033647099,688.5066752901,C45H68O5,12.0,,68,5,45
19688,688.55997,5199625,27.3,-0.0016530592,688.5583169408,C50H72O,15.0,,72,,50
19691,688.60412,11076369,60.6,-0.003544323,688.600575677,C44H80O5,5.0,,80,5,44
19699,689.51396,1911737,8.6,0.0005403223,689.5145003223,C45H69O5,11.5,,69,5,45
19700,689.5434700000001,1708479,7.5,-0.0006503124,689.5428196876,C47H74ClO,10.5,,74,,47
19702,689.59133,1492423,6.3,-0.0040586589,689.5872713411,C47H77O3,9.5,,77,3,47
19703,689.60181,1703369,7.4,-0.0014754349,689.6003345651,C45H82ClO2,4.5,,82,2,45
19706,689.6278,1639630,7.1,-0.0041431495,689.6236568505,C48H81O2,8.5,,81,2,48
19707,689.6376,7666640,41.3,-0.0008799255,689.6367200745,C46H86ClO,3.5,,86,,46
19708,689.64495,1911761,8.6,-0.0001637814,689.6447862186,C45H85O4,3.5,,85,4,45
19710,689.71833,2237407,10.5,-0.0007727626,689.7175572374,C47H93O2,1.5,,93,2,47
19713,690.4807900000001,2054254,9.4,-0.0029162989,690.4778737011,C45H67ClO3,12.0,,67,3,45
19715,690.52626,5110391,26.8,-0.0039346454,690.5223253546,C45H70O5,11.0,,70,5,45
19719,690.57508,7774337,41.9,-0.0011129947,690.5739670053,C50H74O,14.0,,74,,50
19728,691.60361,2149957,10.0,-0.0006885944,691.6029214056,C47H79O3,8.5,,79,3,47
19730,691.66155,3203409,16.0,-0.0011137169,691.6604362831,C45H87O4,2.5,,87,4,45
19733,692.4971400000001,3225075,16.1,-0.0036162344,692.4935237656,C45H69ClO3,11.0,,69,3,45
19736,692.54108,7063036,37.8,-0.0031045809,692.5379754191,C45H72O5,10.0,,72,5,45
19737,692.55458,1821951,8.1,-0.0013484396,692.5532315604,C49H72O2,14.0,,72,2,49
19740,692.59068,9726470,53.0,-0.0010629303,692.5896170697,C50H76O,13.0,,76,,50
19753,693.57576,2251977,10.6,-0.0016401834,693.5741198166,C47H78ClO,8.5,,78,,47
19755,693.62307,2856658,14.0,-0.0044985299,693.6185714701,C47H81O3,7.5,,81,3,47
19756,693.65539,1464281,6.1,-0.0004330205,693.6549569795,C48H85O2,6.5,,85,2,48
19757,693.6769,4496093,23.3,-0.0008136524,693.6760863476,C45H89O4,1.5,,89,4,45
19759,694.51245,3639173,18.4,-0.0032761699,694.5091738301,C45H71ClO3,10.0,,71,3,45
19761,694.5568400000001,8417166,45.5,-0.0032145165,694.5536254835,C45H74O5,9.0,,74,5,45
19762,694.5707,1515409,6.4,-0.0018183752,694.5688816248,C49H74O2,13.0,,74,2,49
19765,694.60608,1600408,6.9,-0.0008128658,694.6052671342,C50H78O,12.0,,78,,50
19766,694.62557,1487868,6.2,0.0008265023,694.6263965023,C47H82O3,7.0,,82,3,47
19773,695.5075400000001,1510223,6.3,-0.0036043617,695.5039356383,C47H67O4,14.5,,67,4,47
19774,695.51667,3421265,17.2,0.0003288623,695.5169988623,C45H72ClO3,9.5,,72,3,45
19778,695.56093,3943002,20.1,0.0005205158,695.5614505158,C45H75O5,8.5,,75,5,45
19779,695.59005,2314336,10.9,-0.0002801189,695.5897698811,C47H80ClO,7.5,,80,,47
19780,695.59799,1693026,7.4,-0.0001539748,695.5978360252,C46H79O4,7.5,,79,4,46
19781,695.61025,1451620,6.0,0.0006492492,695.6108992492,C44H84ClO3,2.5,,84,3,44
19782,695.63842,3361386,16.8,-0.0041984654,695.6342215346,C47H83O3,6.5,,83,3,47
19784,695.6705099999999,1841776,8.2,9.70439e-05,695.6706070439,C48H87O2,5.5,,87,2,48
19785,696.4798099999999,2008855,9.2,-0.0044348388,696.4753751612,C46H64O5,15.0,,64,5,46
19790,696.52838,4620065,24.0,-0.0035561055,696.5248238945,C45H73ClO3,9.0,,73,3,45
19792,696.5729200000001,8771882,47.5,-0.003644452,696.569275548,C45H76O5,8.0,,76,5,45
19794,696.6225099999999,2471733,11.8,-0.0015928013,696.6209171987,C50H80O,11.0,,80,,50
19797,696.64277,2299705,10.8,-0.0007234332,696.6420465668,C47H84O3,6.0,,84,3,47
19805,697.60655,1637122,7.1,-0.0011300545,697.6054199455,C47H82ClO,6.5,,82,,47
19806,697.61452,3526660,17.8,-0.0010339104,697.6134860896,C46H81O4,6.5,,81,4,46
19807,697.62595,1912838,8.6,0.0005993136,697.6265493136,C44H86ClO3,1.5,,86,3,44
19808,697.65045,6680587,35.7,-0.000578401,697.649871599,C47H85O3,5.5,,85,3,47
19809,697.6649,2046478,9.4,-0.001965177,697.662934823,C45H90ClO2,0.5,,90,2,45
19810,698.49486,2177469,10.1,-0.0038347744,698.4910252256,C46H66O5,14.0,,66,5,46
19814,698.54436,4560584,23.6,-0.003886041,698.540473959,C45H75ClO3,8.0,,75,3,45
19816,698.58826,7233233,38.8,-0.0033343875,698.5849256125,C45H78O5,7.0,,78,5,45
19819,698.6374099999999,1737947,7.6,-0.0008427368,698.6365672632,C50H82O,10.0,,82,,50
19828,699.51093,1550997,6.6,0.0009834819,699.5119134819,C44H72ClO4,8.5,,72,4,44
19830,699.53887,1519003,6.4,-0.0036342327,699.5352357673,C47H71O4,12.5,,71,4,47
19834,699.62115,2958253,14.6,-7.999e-05,699.62107001,C47H84ClO,5.5,,84,,47
19835,699.6293099999999,4008366,20.5,-0.0001738459,699.6291361541,C46H83O4,5.5,,83,4,46
19836,699.6666,7735222,41.7,-0.0010783365,699.6655216635,C47H87O3,4.5,,87,3,47
19839,700.5096,2464747,11.8,-0.0029247099,700.5066752901,C46H68O5,13.0,,68,5,46
19840,700.52285,1451374,6.0,-0.0009185686,700.5219314314,C50H68O2,17.0,,68,2,50
19843,700.55943,5302902,27.9,-0.0033059765,700.5561240235,C45H77ClO3,7.0,,77,3,45
19846,700.6039599999999,10440831,57.0,-0.003384323,700.600575677,C45H80O5,6.0,,80,5,45
19849,700.66925,4336782,22.4,-0.0039694484,700.6652805516,C48H89Cl,4.0,,89,,48
19856,701.58885,1865044,8.4,-0.0015786589,701.5872713411,C48H77O3,10.5,,77,3,48
19859,701.63835,3344735,16.7,-0.0016299255,701.6367200745,C47H86ClO,4.5,,86,,47
19861,701.7184,1518064,6.4,-0.0008427626,701.7175572374,C48H93O2,2.5,,93,2,48
19865,702.45577,1482512,6.2,0.000974333,702.456744333,C49H63ClO,18.0,,63,,49
19868,702.52531,3970080,20.3,-0.0029846454,702.5223253546,C46H70O5,12.0,,70,5,46
19873,702.57439,4472874,23.1,-0.002615912,702.571774088,C45H79ClO3,6.0,,79,3,45
19877,702.6195299999999,9442868,51.3,-0.0033042585,702.6162257415,C45H82O5,5.0,,82,5,45
19886,703.5293,2057851,9.4,0.0008503868,703.5301503868,C46H71O5,11.5,,71,5,46
19890,703.57869,4875014,25.4,0.0009091202,703.5795991202,C45H80ClO3,5.5,,80,3,45
19891,703.60397,2054668,9.4,-0.0010485944,703.6029214056,C48H79O3,9.5,,79,3,48
19892,703.61872,1620239,7.0,-0.0027353704,703.6159846296,C46H84ClO2,4.5,,84,2,46
19893,703.62347,4855568,25.3,0.0005807737,703.6240507737,C45H83O5,4.5,,83,5,45
19894,703.6527,6347542,33.8,-0.000329861,703.652370139,C47H88ClO,3.5,,88,,47
