,m/z,I,S/N,result,error,em,mf,unsat,C,H,Class,,1143204821
15461,481.34357,16510089,104,"{'error': -0.0005516817, 'em': 481.3430183183, 'ppm': -1.1461, 'info': 'N2O3C30H45', 'mf': 'C30H45N2O3', 'unsat': 9.5}",-0.000551682,481.3430183,C30H45N2O3,9,30,46,N2O3,,
15462,481.36299,3171469,18.1,"{'error': 0.0011576864, 'em': 481.3641476864, 'ppm': 2.405, 'info': 'N2O5C27H49', 'mf': 'C27H49N2O5', 'unsat': 4.5}",0.001157686,481.3641477,C27H49N2O5,4,27,50,N2O5,,
15468,481.39961,7997588,49.2,"{'error': 0.0009231958, 'em': 481.4005331958, 'ppm': 1.9177, 'info': 'N2O4C28H53', 'mf': 'C28H53N2O4', 'unsat': 3.5}",0.000923196,481.4005332,C28H53N2O4,3,28,54,N2O4,,
15472,481.42621,12967066,81.2,"{'error': -0.0005246841, 'em': 481.4256853159, 'ppm': -1.0898999999999999, 'info': 'O4C30H57', 'mf': 'C30H57O4', 'unsat': 2.5}",-0.000524684,481.4256853,C30H57O4,2,30,58,O4,,
15495,482.37919,5205850,31.2,"{'error': -0.0005144481, 'em': 482.3786755519, 'ppm': -1.0665, 'info': 'NC35H48', 'mf': 'C35H48N', 'unsat': 12.5}",-0.000514448,482.3786756,C35H48N,12,35,49,N,0.004553733,
15509,483.26528,4255756,25.1,"{'error': -0.0005120041, 'em': 483.2647679959, 'ppm': -1.0594999999999999, 'info': 'N2O3C31H35', 'mf': 'C31H35N2O3', 'unsat': 15.5}",-0.000512004,483.264768,C31H35N2O3,15,31,36,N2O3,,
15512,483.30956,2915349,16.5,"{'error': 0.0014894841, 'em': 483.3110494841, 'ppm': 3.0818, 'info': 'O5C30H43', 'mf': 'C30H43O5', 'unsat': 9.5}",0.001489484,483.3110495,C30H43O5,9,30,44,O5,,
15518,483.35925,19334688,122.2,"{'error': -0.0005816172, 'em': 483.3586683828, 'ppm': -1.2033, 'info': 'N2O3C30H47', 'mf': 'C30H47N2O3', 'unsat': 8.5}",-0.000581617,483.3586684,C30H47N2O3,8,30,48,N2O3,,
15520,483.38287,2142500,11.5,"{'error': 0.0009505029, 'em': 483.3838205029, 'ppm': 1.9664, 'info': 'O3C32H51', 'mf': 'C32H51O3', 'unsat': 7.5}",0.000950503,483.3838205,C32H51O3,7,32,52,O3,,
15523,483.40504,1791272,9.2,"{'error': -9.0129e-05, 'em': 483.404949871, 'ppm': -0.1864, 'info': 'O5C29H55', 'mf': 'C29H55O5', 'unsat': 2.5}",-9.01E-05,483.4049499,C29H55O5,2,29,56,O5,,
15525,483.44184,16479792,103.8,"{'error': -0.0005046196, 'em': 483.4413353804, 'ppm': -1.0438, 'info': 'O4C30H59', 'mf': 'C30H59O4', 'unsat': 1.5}",-0.00050462,483.4413354,C30H59O4,1,30,60,O4,,
15526,483.45673,2340915,12.8,"{'error': -0.0001384783, 'em': 483.4565915217, 'ppm': -0.28640000000000004, 'info': 'OC34H59', 'mf': 'C34H59O', 'unsat': 5.5}",-0.000138478,483.4565915,C34H59O,5,34,60,O,,
15548,484.39491,1609456,8.1,"{'error': -0.0005843836, 'em': 484.3943256164, 'ppm': -1.2064, 'info': 'NC35H50', 'mf': 'C35H50N', 'unsat': 11.5}",-0.000584384,484.3943256,C35H50N,11,35,51,N,0.001407846,
15556,485.24443,1374620,6.5,"{'error': -0.000397449, 'em': 485.244032551, 'ppm': -0.8191, 'info': 'N2O4C30H33', 'mf': 'C30H33N2O4', 'unsat': 15.5}",-0.000397449,485.2440326,C30H33N2O4,15,30,34,N2O4,,
15558,485.28095,4264868,25.2,"{'error': -0.0005319396, 'em': 485.2804180604, 'ppm': -1.0961, 'info': 'N2O3C31H37', 'mf': 'C31H37N2O3', 'unsat': 14.5}",-0.00053194,485.2804181,C31H37N2O3,14,31,38,N2O3,,
15568,485.37491,2136630,11.5,"{'error': -0.0005915527, 'em': 485.3743184473, 'ppm': -1.2188, 'info': 'N2O3C30H49', 'mf': 'C30H49N2O3', 'unsat': 7.5}",-0.000591553,485.3743184,C30H49N2O3,7,30,50,N2O3,,
15570,485.39421,1295546,6,"{'error': 0.0012378154, 'em': 485.3954478154, 'ppm': 2.5501, 'info': 'N2O5C27H53', 'mf': 'C27H53N2O5', 'unsat': 2.5}",0.001237815,485.3954478,C27H53N2O5,2,27,54,N2O5,,
15598,486.41044,3784840,22.1,"{'error': -0.0004643191, 'em': 486.4099756809, 'ppm': -0.9545999999999999, 'info': 'NC35H52', 'mf': 'C35H52N', 'unsat': 10.5}",-0.000464319,486.4099757,C35H52N,10,35,53,N,0.003310728,
15599,486.41643,4337801,25.6,"{'error': -0.0005810923, 'em': 486.4158489077, 'ppm': -1.1945999999999999, 'info': 'NO5C28H56', 'mf': 'C28H56NO5', 'unsat': 1.5}",-0.000581092,486.4158489,C28H56NO5,1,28,57,NO5,,
15609,487.34104,2833733,15.9,"{'error': 0.0013096131, 'em': 487.3423496131, 'ppm': 2.6873, 'info': 'O5C30H47', 'mf': 'C30H47O5', 'unsat': 7.5}",0.001309613,487.3423496,C30H47O5,7,30,48,O5,,
15610,487.35302,1598983,8,"{'error': 0.0005630024, 'em': 487.3535830024, 'ppm': 1.1552, 'info': 'N2O4C29H47', 'mf': 'C29H47N2O4', 'unsat': 7.5}",0.000563002,487.353583,C29H47N2O4,7,29,48,N2O4,,
15615,487.39088,1818703,9.4,"{'error': -0.0009114882, 'em': 487.3899685118, 'ppm': -1.8701, 'info': 'N2O3C30H51', 'mf': 'C30H51N2O3', 'unsat': 6.5}",-0.000911488,487.3899685,C30H51N2O3,6,30,52,N2O3,,
15617,487.41014,1529427,7.5,"{'error': 0.0009578799, 'em': 487.4110978799, 'ppm': 1.9651999999999998, 'info': 'N2O5C27H55', 'mf': 'C27H55N2O5', 'unsat': 1.5}",0.00095788,487.4110979,C27H55N2O5,1,27,56,N2O5,,
15641,488.42621,6544929,39.8,"{'error': -0.0005842547, 'em': 488.4256257453, 'ppm': -1.1962000000000002, 'info': 'NC35H54', 'mf': 'C35H54N', 'unsat': 9.5}",-0.000584255,488.4256257,C35H54N,9,35,55,N,0.005725071,
15642,488.43213,4040226,23.7,"{'error': -0.0006310278, 'em': 488.4314989722, 'ppm': -1.2919, 'info': 'NO5C28H58', 'mf': 'C28H58NO5', 'unsat': 0.5}",-0.000631028,488.431499,C28H58NO5,0,28,59,NO5,,
15654,489.31232,56253140,360,"{'error': -0.0006018106, 'em': 489.3117181894, 'ppm': -1.2299, 'info': 'N2O3C31H41', 'mf': 'C31H41N2O3', 'unsat': 12.5}",-0.000601811,489.3117182,C31H41N2O3,12,31,42,N2O3,,
15656,489.33311,1637081,8.2,"{'error': -0.0002624425, 'em': 489.3328475575, 'ppm': -0.5363, 'info': 'N2O5C28H45', 'mf': 'C28H45N2O5', 'unsat': 7.5}",-0.000262443,489.3328476,C28H45N2O5,7,28,46,N2O5,,
15660,489.35639,1626590,8.2,"{'error': 0.0016096776, 'em': 489.3579996776, 'ppm': 3.2893999999999997, 'info': 'O5C30H49', 'mf': 'C30H49O5', 'unsat': 6.5}",0.001609678,489.3579997,C30H49O5,6,30,50,O5,,
15661,489.37001,1796833,9.3,"{'error': -0.0007769331, 'em': 489.3692330669, 'ppm': -1.5876000000000001, 'info': 'N2O4C29H49', 'mf': 'C29H49N2O4', 'unsat': 6.5}",-0.000776933,489.3692331,C29H49N2O4,6,29,50,N2O4,,
15665,489.40642,2189544,11.8,"{'error': -0.0008014238, 'em': 489.4056185762, 'ppm': -1.6375, 'info': 'N2O3C30H53', 'mf': 'C30H53N2O3', 'unsat': 5.5}",-0.000801424,489.4056186,C30H53N2O3,5,30,54,N2O3,,
15667,489.42587,3830508,22.4,"{'error': 0.0008779443, 'em': 489.4267479443, 'ppm': 1.7938, 'info': 'N2O5C27H57', 'mf': 'C27H57N2O5', 'unsat': 0.5}",0.000877944,489.4267479,C27H57N2O5,0,27,58,N2O5,,
15670,489.44454,1648624,8.3,"{'error': 0.0014868376, 'em': 489.4460268376, 'ppm': 3.0378, 'info': 'C36H57', 'mf': 'C36H57', 'unsat': 8.5}",0.001486838,489.4460268,C36H57,8,36,58,,,
15671,489.46784,4531957,26.9,"{'error': -0.0006837943, 'em': 489.4671562057, 'ppm': -1.397, 'info': 'O2C33H61', 'mf': 'C33H61O2', 'unsat': 3.5}",-0.000683794,489.4671562,C33H61O2,3,33,62,O2,,
15682,490.34799,2841256,16,"{'error': -0.0006145771, 'em': 490.3473754229, 'ppm': -1.2533999999999998, 'info': 'NC36H44', 'mf': 'C36H44N', 'unsat': 15.5}",-0.000614577,490.3473754,C36H44N,15,36,45,N,0.002485343,
15694,491.23425,1639005,8.2,"{'error': -0.000782133, 'em': 491.233467867, 'ppm': -1.5922, 'info': 'N2O3C32H31', 'mf': 'C32H31N2O3', 'unsat': 18.5}",-0.000782133,491.2334679,C32H31N2O3,18,32,32,N2O3,,
15702,491.32792,11402352,71.1,"{'error': -0.0005517461, 'em': 491.3273682539, 'ppm': -1.123, 'info': 'N2O3C31H43', 'mf': 'C31H43N2O3', 'unsat': 11.5}",-0.000551746,491.3273683,C31H43N2O3,11,31,44,N2O3,,
15704,491.34895,2335092,12.7,"{'error': -0.000452378, 'em': 491.348497622, 'ppm': -0.9207000000000001, 'info': 'N2O5C28H47', 'mf': 'C28H47N2O5', 'unsat': 6.5}",-0.000452378,491.3484976,C28H47N2O5,6,28,48,N2O5,,
15708,491.3725,4790905,28.5,"{'error': 0.001149742, 'em': 491.373649742, 'ppm': 2.3398999999999996, 'info': 'O5C30H51', 'mf': 'C30H51O5', 'unsat': 5.5}",0.001149742,491.3736497,C30H51O5,5,30,52,O5,,
15709,491.38356,1968251,10.4,"{'error': 0.0013231313, 'em': 491.3848831313, 'ppm': 2.6927, 'info': 'N2O4C29H51', 'mf': 'C29H51N2O4', 'unsat': 5.5}",0.001323131,491.3848831,C29H51N2O4,5,29,52,N2O4,,
15713,491.48333,8164496,50.3,"{'error': -0.0005237298, 'em': 491.4828062702, 'ppm': -1.0656, 'info': 'O2C33H63', 'mf': 'C33H63O2', 'unsat': 2.5}",-0.00052373,491.4828063,C33H63O2,2,33,64,O2,,
15723,492.32669,1296444,6,"{'error': -5.0022e-05, 'em': 492.326639978, 'ppm': -0.1016, 'info': 'NOC35H42', 'mf': 'C35H42NO', 'unsat': 15.5}",-5.00E-05,492.32664,C35H42NO,15,35,43,NO,,
15747,493.24965,1790201,9.2,"{'error': -0.0005320685, 'em': 493.2491179315, 'ppm': -1.0787, 'info': 'N2O3C32H33', 'mf': 'C32H33N2O3', 'unsat': 17.5}",-0.000532069,493.2491179,C32H33N2O3,17,32,34,N2O3,,
15749,493.30748,1488389,7.3,"{'error': -0.0008471911, 'em': 493.3066328089, 'ppm': -1.7174, 'info': 'N2O4C30H41', 'mf': 'C30H41N2O4', 'unsat': 11.5}",-0.000847191,493.3066328,C30H41N2O4,11,30,42,N2O4,,
15752,493.33011,12060170,75.4,"{'error': 0.001674929, 'em': 493.331784929, 'ppm': 3.3951, 'info': 'O4C32H45', 'mf': 'C32H45O4', 'unsat': 10.5}",0.001674929,493.3317849,C32H45O4,10,32,46,O4,,
15754,493.34368,9537036,59.1,"{'error': -0.0006616817, 'em': 493.3430183183, 'ppm': -1.3412, 'info': 'N2O3C31H45', 'mf': 'C31H45N2O3', 'unsat': 10.5}",-0.000661682,493.3430183,C31H45N2O3,10,31,46,N2O3,,
15755,493.36329,2137105,11.4,"{'error': 0.0008576864, 'em': 493.3641476864, 'ppm': 1.7384, 'info': 'N2O5C28H49', 'mf': 'C28H49N2O5', 'unsat': 5.5}",0.000857686,493.3641477,C28H49N2O5,5,28,50,N2O5,,
15759,493.38798,5453334,32.8,"{'error': 0.0013198065, 'em': 493.3892998065, 'ppm': 2.675, 'info': 'O5C30H53', 'mf': 'C30H53O5', 'unsat': 4.5}",0.001319807,493.3892998,C30H53O5,4,30,54,O5,,
15760,493.3996,3356696,19.3,"{'error': 0.0009331958, 'em': 493.4005331958, 'ppm': 1.8914, 'info': 'N2O4C29H53', 'mf': 'C29H53N2O4', 'unsat': 4.5}",0.000933196,493.4005332,C29H53N2O4,4,29,54,N2O4,,
15763,493.4263,3763230,21.9,"{'error': -0.0006146841, 'em': 493.4256853159, 'ppm': -1.2457, 'info': 'O4C31H57', 'mf': 'C31H57O4', 'unsat': 3.5}",-0.000614684,493.4256853,C31H57O4,3,31,58,O4,,
15764,493.46247,1612069,8.1,"{'error': -0.0003991747, 'em': 493.4620708253, 'ppm': -0.8089, 'info': 'O3C32H61', 'mf': 'C32H61O3', 'unsat': 2.5}",-0.000399175,493.4620708,C32H61O3,2,32,62,O3,,
15765,493.49653,1378860,6.6,"{'error': 0.0019263347, 'em': 493.4984563347, 'ppm': 3.9034, 'info': 'O2C33H65', 'mf': 'C33H65O2', 'unsat': 1.5}",0.001926335,493.4984563,C33H65O2,1,33,66,O2,,
15766,493.49903,18810412,118.8,"{'error': -0.0005736653, 'em': 493.4984563347, 'ppm': -1.1624, 'info': 'O2C33H65', 'mf': 'C33H65O2', 'unsat': 1.5}",-0.000573665,493.4984563,C33H65O2,1,33,66,O2,,
15768,494.22976,1320386,6.2,"{'error': 0.0033735144, 'em': 494.2331335144, 'ppm': 6.8258, 'info': 'NO4C32H32', 'mf': 'C32H32NO4', 'unsat': 17.5}",0.003373514,494.2331335,C32H32NO4,17,32,33,NO4,,
15776,494.34249,1444058,7,"{'error': -0.0001999575, 'em': 494.3422900425, 'ppm': -0.4045, 'info': 'NOC35H44', 'mf': 'C35H44NO', 'unsat': 14.5}",-0.000199958,494.34229,C35H44NO,14,35,45,NO,,
15780,494.37932,3185377,18.2,"{'error': -0.0006444481, 'em': 494.3786755519, 'ppm': -1.3036, 'info': 'NC36H48', 'mf': 'C36H48N', 'unsat': 13.5}",-0.000644448,494.3786756,C36H48N,13,36,49,N,0.002786357,
15783,494.42158,9203434,57,"{'error': -0.0006457119, 'em': 494.4209342881, 'ppm': -1.306, 'info': 'NO4C30H56', 'mf': 'C30H56NO4', 'unsat': 3.5}",-0.000645712,494.4209343,C30H56NO4,3,30,57,NO4,,
15792,495.2654,2702744,14.9,"{'error': -0.0006320041, 'em': 495.2647679959, 'ppm': -1.2761, 'info': 'N2O3C32H35', 'mf': 'C32H35N2O3', 'unsat': 16.5}",-0.000632004,495.264768,C32H35N2O3,16,32,36,N2O3,,
15795,495.28611,1488796,7.2,"{'error': -0.000212636, 'em': 495.285897364, 'ppm': -0.4293, 'info': 'N2O5C29H39', 'mf': 'C29H39N2O5', 'unsat': 11.5}",-0.000212636,495.2858974,C29H39N2O5,11,29,40,N2O5,,
15797,495.32266,1525539,7.4,"{'error': -0.0003771266, 'em': 495.3222828734, 'ppm': -0.7614000000000001, 'info': 'N2O4C30H43', 'mf': 'C30H43N2O4', 'unsat': 10.5}",-0.000377127,495.3222829,C30H43N2O4,10,30,44,N2O4,,
15803,495.35925,18995114,118.6,"{'error': -0.0005816172, 'em': 495.3586683828, 'ppm': -1.1741, 'info': 'N2O3C31H47', 'mf': 'C31H47N2O3', 'unsat': 9.5}",-0.000581617,495.3586684,C31H47N2O3,9,31,48,N2O3,,
15806,495.37878,2810287,15.6,"{'error': 0.0010177509, 'em': 495.3797977509, 'ppm': 2.0545, 'info': 'N2O5C28H51', 'mf': 'C28H51N2O5', 'unsat': 4.5}",0.001017751,495.3797978,C28H51N2O5,4,28,52,N2O5,,
15810,495.40543,2098100,11.1,"{'error': -0.000480129, 'em': 495.404949871, 'ppm': -0.9692, 'info': 'O5C30H55', 'mf': 'C30H55O5', 'unsat': 3.5}",-0.000480129,495.4049499,C30H55O5,3,30,56,O5,,
15811,495.4152,8969142,54.8,"{'error': 0.0009832603, 'em': 495.4161832603, 'ppm': 1.9847, 'info': 'N2O4C29H55', 'mf': 'C29H55N2O4', 'unsat': 3.5}",0.00098326,495.4161833,C29H55N2O4,3,29,56,N2O4,,
15814,495.44184,9972668,61.2,"{'error': -0.0005046196, 'em': 495.4413353804, 'ppm': -1.0185000000000002, 'info': 'O4C31H59', 'mf': 'C31H59O4', 'unsat': 2.5}",-0.00050462,495.4413354,C31H59O4,2,31,60,O4,,
15833,496.39488,5533825,32.9,"{'error': -0.0005543836, 'em': 496.3943256164, 'ppm': -1.1168, 'info': 'NC36H50', 'mf': 'C36H50N', 'unsat': 12.5}",-0.000554384,496.3943256,C36H50N,12,36,51,N,0.004840624,
15834,496.4005,1464706,7,"{'error': -0.0003011568, 'em': 496.4001988432, 'ppm': -0.6067, 'info': 'NO5C29H54', 'mf': 'C29H54NO5', 'unsat': 3.5}",-0.000301157,496.4001988,C29H54NO5,3,29,55,NO5,,
15844,497.28099,3973944,23,"{'error': -0.0005719396, 'em': 497.2804180604, 'ppm': -1.1501, 'info': 'N2O3C32H37', 'mf': 'C32H37N2O3', 'unsat': 15.5}",-0.00057194,497.2804181,C32H37N2O3,15,32,38,N2O3,,
15846,497.30076,2742076,15.2,"{'error': 0.0007874285, 'em': 497.3015474285, 'ppm': 1.5834, 'info': 'N2O5C29H41', 'mf': 'C29H41N2O5', 'unsat': 10.5}",0.000787429,497.3015474,C29H41N2O5,10,29,42,N2O5,,
15849,497.33444,5513539,32.8,"{'error': 0.0034929379, 'em': 497.3379329379, 'ppm': 7.0233, 'info': 'N2O4C30H45', 'mf': 'C30H45N2O4', 'unsat': 9.5}",0.003492938,497.3379329,C30H45N2O4,9,30,46,N2O4,,
15855,497.37493,21918026,137.2,"{'error': -0.0006115527, 'em': 497.3743184473, 'ppm': -1.2296, 'info': 'N2O3C31H49', 'mf': 'C31H49N2O3', 'unsat': 8.5}",-0.000611553,497.3743184,C31H49N2O3,8,31,50,N2O3,,
15856,497.39947,2419536,13.1,"{'error': 5.674e-07, 'em': 497.3994705674, 'ppm': 0.0010999999999999998, 'info': 'O3C33H53', 'mf': 'C33H53O3', 'unsat': 7.5}",5.67E-07,497.3994706,C33H53O3,7,33,54,O3,,
15859,497.42114,1879125,9.7,"{'error': -0.0005400645, 'em': 497.4205999355, 'ppm': -1.0857, 'info': 'O5C30H57', 'mf': 'C30H57O5', 'unsat': 2.5}",-0.000540065,497.4205999,C30H57O5,2,30,58,O5,,
15862,497.45753,13271388,82.2,"{'error': -0.0005445551, 'em': 497.4569854449, 'ppm': -1.0947, 'info': 'O4C31H61', 'mf': 'C31H61O4', 'unsat': 1.5}",-0.000544555,497.4569854,C31H61O4,1,31,62,O4,,
15879,498.35846,2165783,11.5,"{'error': -0.0001259698, 'em': 498.3583340302, 'ppm': -0.25279999999999997, 'info': 'NO4C31H48', 'mf': 'C31H48NO4', 'unsat': 8.5}",-0.00012597,498.358334,C31H48NO4,8,31,49,NO4,,
15885,498.3949,1661214,8.3,"{'error': -0.0001804604, 'em': 498.3947195396, 'ppm': -0.3621, 'info': 'NO3C32H52', 'mf': 'C32H52NO3', 'unsat': 7.5}",-0.00018046,498.3947195,C32H52NO3,7,32,53,NO3,,
15887,498.41035,2530338,13.8,"{'error': -0.0003743191, 'em': 498.4099756809, 'ppm': -0.751, 'info': 'NC36H52', 'mf': 'C36H52N', 'unsat': 11.5}",-0.000374319,498.4099757,C36H52N,11,36,53,N,0.002213372,
15889,498.41633,1873699,9.6,"{'error': -0.0004810923, 'em': 498.4158489077, 'ppm': -0.9652000000000001, 'info': 'NO5C29H56', 'mf': 'C29H56NO5', 'unsat': 2.5}",-0.000481092,498.4158489,C29H56NO5,2,29,57,NO5,,
15890,498.43129,1498150,7.2,"{'error': -0.000184951, 'em': 498.431105049, 'ppm': -0.3711, 'info': 'NO2C33H56', 'mf': 'C33H56NO2', 'unsat': 6.5}",-0.000184951,498.431105,C33H56NO2,6,33,57,NO2,,
15898,499.29681,5294810,31.4,"{'error': -0.0007418751, 'em': 499.2960681249, 'ppm': -1.4858, 'info': 'N2O3C32H39', 'mf': 'C32H39N2O3', 'unsat': 14.5}",-0.000741875,499.2960681,C32H39N2O3,14,32,40,N2O3,,
15902,499.34127,2108643,11.1,"{'error': 0.0010796131, 'em': 499.3423496131, 'ppm': 2.1621, 'info': 'O5C31H47', 'mf': 'C31H47O5', 'unsat': 8.5}",0.001079613,499.3423496,C31H47O5,8,31,48,O5,,
15904,499.35411,1539814,7.5,"{'error': -0.0005269976, 'em': 499.3535830024, 'ppm': -1.0554000000000001, 'info': 'N2O4C30H47', 'mf': 'C30H47N2O4', 'unsat': 8.5}",-0.000526998,499.353583,C30H47N2O4,8,30,48,N2O4,,
15909,499.39063,2171373,11.5,"{'error': -0.0006614882, 'em': 499.3899685118, 'ppm': -1.3246, 'info': 'N2O3C31H51', 'mf': 'C31H51N2O3', 'unsat': 7.5}",-0.000661488,499.3899685,C31H51N2O3,7,31,52,N2O3,,
15929,500.33778,1354675,6.3,"{'error': -0.0001814147, 'em': 500.3375985853, 'ppm': -0.3626, 'info': 'NO5C30H46', 'mf': 'C30H46NO5', 'unsat': 8.5}",-0.000181415,500.3375986,C30H46NO5,8,30,47,NO5,,
15942,500.42622,3557317,20.3,"{'error': -0.0005942547, 'em': 500.4256257453, 'ppm': -1.1875, 'info': 'NC36H54', 'mf': 'C36H54N', 'unsat': 10.5}",-0.000594255,500.4256257,C36H54N,10,36,55,N,0.003111706,
15943,500.43215,4038086,23.4,"{'error': -0.0006510278, 'em': 500.4314989722, 'ppm': -1.3009, 'info': 'NO5C29H58', 'mf': 'C29H58NO5', 'unsat': 1.5}",-0.000651028,500.431499,C29H58NO5,1,29,59,NO5,,
15947,501.27567,1571447,7.7,"{'error': -0.00033732, 'em': 501.27533268, 'ppm': -0.6729, 'info': 'N2O4C31H37', 'mf': 'C31H37N2O4', 'unsat': 14.5}",-0.00033732,501.2753327,C31H37N2O4,14,31,38,N2O4,,
15951,501.3124,6995071,42.2,"{'error': -0.0006818106, 'em': 501.3117181894, 'ppm': -1.3600999999999999, 'info': 'N2O3C32H41', 'mf': 'C32H41N2O3', 'unsat': 13.5}",-0.000681811,501.3117182,C32H41N2O3,13,32,42,N2O3,,
15952,501.33369,1413379,6.7,"{'error': -0.0008424425, 'em': 501.3328475575, 'ppm': -1.6804000000000001, 'info': 'N2O5C29H45', 'mf': 'C29H45N2O5', 'unsat': 8.5}",-0.000842443,501.3328476,C29H45N2O5,8,29,46,N2O5,,
15955,501.35662,5223560,30.9,"{'error': 0.0013796776, 'em': 501.3579996776, 'ppm': 2.7519, 'info': 'O5C31H49', 'mf': 'C31H49O5', 'unsat': 7.5}",0.001379678,501.3579997,C31H49O5,7,31,50,O5,,
15956,501.36988,2076810,10.9,"{'error': -0.0006469331, 'em': 501.3692330669, 'ppm': -1.2903, 'info': 'N2O4C30H49', 'mf': 'C30H49N2O4', 'unsat': 7.5}",-0.000646933,501.3692331,C30H49N2O4,7,30,50,N2O4,,
15961,501.40591,2755090,15.2,"{'error': -0.0002914238, 'em': 501.4056185762, 'ppm': -0.5812, 'info': 'N2O3C31H53', 'mf': 'C31H53N2O3', 'unsat': 6.5}",-0.000291424,501.4056186,C31H53N2O3,6,31,54,N2O3,,
15962,501.42586,2291350,12.3,"{'error': 0.0008879443, 'em': 501.4267479443, 'ppm': 1.7708000000000002, 'info': 'N2O5C28H57', 'mf': 'C28H57N2O5', 'unsat': 1.5}",0.000887944,501.4267479,C28H57N2O5,1,28,58,N2O5,,
15977,502.34782,1940055,10,"{'error': -0.0004445771, 'em': 502.3473754229, 'ppm': -0.885, 'info': 'NC37H44', 'mf': 'C37H44N', 'unsat': 16.5}",-0.000444577,502.3473754,C37H44N,16,37,45,N,0.001697032,
15990,502.44189,5864811,35,"{'error': -0.0006141902, 'em': 502.4412758098, 'ppm': -1.2224, 'info': 'NC36H56', 'mf': 'C36H56N', 'unsat': 9.5}",-0.00061419,502.4412758,C36H56N,9,36,57,N,0.005130149,
15991,502.44782,3872108,22.3,"{'error': -0.0006709634, 'em': 502.4471490366, 'ppm': -1.3354, 'info': 'NO5C29H60', 'mf': 'C29H60NO5', 'unsat': 0.5}",-0.000670963,502.447149,C29H60NO5,0,29,61,NO5,,
16002,503.32806,10688037,65.7,"{'error': -0.0006917461, 'em': 503.3273682539, 'ppm': -1.3742999999999999, 'info': 'N2O3C32H43', 'mf': 'C32H43N2O3', 'unsat': 12.5}",-0.000691746,503.3273683,C32H43N2O3,12,32,44,N2O3,,
16009,503.37235,2685487,14.8,"{'error': 0.001299742, 'em': 503.373649742, 'ppm': 2.5820999999999996, 'info': 'O5C31H51', 'mf': 'C31H51O5', 'unsat': 6.5}",0.001299742,503.3736497,C31H51O5,6,31,52,O5,,
16015,503.42214,2478393,13.5,"{'error': -0.0008713593, 'em': 503.4212686407, 'ppm': -1.7309, 'info': 'N2O3C31H55', 'mf': 'C31H55N2O3', 'unsat': 5.5}",-0.000871359,503.4212686,C31H55N2O3,5,31,56,N2O3,,
16016,503.44158,3291709,18.6,"{'error': 0.0008180088, 'em': 503.4423980088, 'ppm': 1.6248, 'info': 'N2O5C28H59', 'mf': 'C28H59N2O5', 'unsat': 0.5}",0.000818009,503.442398,C28H59N2O5,0,28,60,N2O5,,
16018,503.45962,1489473,7.2,"{'error': -0.0019658499, 'em': 503.4576541501, 'ppm': -3.9047, 'info': 'N2O2C32H59', 'mf': 'C32H59N2O2', 'unsat': 4.5}",-0.00196585,503.4576542,C32H59N2O2,4,32,60,N2O2,,
16019,503.48344,7537222,45.7,"{'error': -0.0006337298, 'em': 503.4828062702, 'ppm': -1.2587, 'info': 'O2C34H63', 'mf': 'C34H63O2', 'unsat': 3.5}",-0.00063373,503.4828063,C34H63O2,3,34,64,O2,,
16043,505.24963,2260155,12.1,"{'error': -0.0005120685, 'em': 505.2491179315, 'ppm': -1.0134999999999998, 'info': 'N2O3C33H33', 'mf': 'C33H33N2O3', 'unsat': 18.5}",-0.000512069,505.2491179,C33H33N2O3,18,33,34,N2O3,,
16046,505.30692,1396935,6.6,"{'error': -0.0002871911, 'em': 505.3066328089, 'ppm': -0.5684, 'info': 'N2O4C31H41', 'mf': 'C31H41N2O4', 'unsat': 12.5}",-0.000287191,505.3066328,C31H41N2O4,12,31,42,N2O4,,
16051,505.3437,12085199,74.6,"{'error': -0.0006816817, 'em': 505.3430183183, 'ppm': -1.3489, 'info': 'N2O3C32H45', 'mf': 'C32H45N2O3', 'unsat': 11.5}",-0.000681682,505.3430183,C32H45N2O3,11,32,46,N2O3,,
16053,505.36464,2526419,13.8,"{'error': -0.0004923136, 'em': 505.3641476864, 'ppm': -0.9742, 'info': 'N2O5C29H49', 'mf': 'C29H49N2O5', 'unsat': 6.5}",-0.000492314,505.3641477,C29H49N2O5,6,29,50,N2O5,,
16056,505.38823,4944345,29.2,"{'error': 0.0010698065, 'em': 505.3892998065, 'ppm': 2.1167999999999996, 'info': 'O5C31H53', 'mf': 'C31H53O5', 'unsat': 5.5}",0.001069807,505.3892998,C31H53O5,5,31,54,O5,,
16057,505.3997,2447579,13.3,"{'error': 0.0008331958, 'em': 505.4005331958, 'ppm': 1.6486, 'info': 'N2O4C30H53', 'mf': 'C30H53N2O4', 'unsat': 5.5}",0.000833196,505.4005332,C30H53N2O4,5,30,54,N2O4,,
16063,505.46272,1500392,7.2,"{'error': -0.0006491747, 'em': 505.4620708253, 'ppm': -1.2843, 'info': 'O3C33H61', 'mf': 'C33H61O3', 'unsat': 3.5}",-0.000649175,505.4620708,C33H61O3,3,33,62,O3,,
16064,505.49906,9390064,57.5,"{'error': -0.0006036653, 'em': 505.4984563347, 'ppm': -1.1942, 'info': 'O2C34H65', 'mf': 'C34H65O2', 'unsat': 2.5}",-0.000603665,505.4984563,C34H65O2,2,34,66,O2,,
