,newindices,pixel_x,pixel_y,ccat
R00X144Y072,0.42686801230964533,6.9245462,16.9835072,0.426
R00X145Y072,0.37315388880487926,6.935790399999999,17.1401318,0.49
R00X146Y072,0.2592706708340504,6.946992799999999,17.296714599999998,0.465
R00X147Y072,0.35668198251870953,6.9581952000000005,17.453339200000002,0.425
R00X148Y072,0.2853105224215556,6.9693976,17.6099638,0.456
R00X149Y072,0.27009135298099474,6.9806,17.766546599999998,0.451
R00X150Y072,0.3864998561405208,6.991802399999999,17.9231712,0.493
R00X151Y072,0.3045823702849267,7.0030047999999985,18.0797958,0.478
R00X152Y072,0.30408347343420594,7.0142071999999995,18.2364204,0.428
R00X153Y072,0.3089622201916981,7.025451399999999,18.3930032,0.434
R00X154Y072,0.3381089228091746,7.036653799999999,18.549627799999996,0.433
R00X155Y072,0.23774627486385094,7.0478562,18.7062524,0.401
R00X156Y072,0.2650028910210751,7.0590586,18.8628352,0.42700000000000005
R00X157Y072,0.3538643782653321,7.0702609999999995,19.019459799999996,0.45899999999999996
R00X158Y072,0.17923571398655633,7.081463399999999,19.1760844,0.47
R00X159Y072,0.23732579577987686,7.092665799999999,19.3426992,0.502
R00X160Y072,0.2707840601358453,7.1038682,19.512950599999996,0.47200000000000003
R00X161Y072,0.19488852306935942,7.1150706,19.683201999999998,0.475
R00X162Y072,0.2264476358169617,7.126314799999999,19.8534534,0.451
R00X164Y072,0.23767932481922538,7.148719600000001,20.1939562,0.414
R00X165Y072,0.340101263369828,7.159921999999999,20.364207599999997,0.507
R00X166Y072,0.28129838211059066,7.171124399999999,20.534459,0.451
R00X167Y072,0.19152001341957384,7.182326799999999,20.7047104,0.41600000000000004
R00X168Y072,0.3611976612534802,7.1935292,20.874961799999998,0.43200000000000005
R00X169Y072,0.43919002728851403,7.2047316,21.0452132,0.396
R00X170Y072,0.19653923679680643,7.215933999999999,21.215464599999997,0.409
R00X171Y072,0.1327607439222415,7.227178199999999,21.385716,0.386
R00X172Y072,0.16179730311367213,7.238380599999999,21.555967399999997,0.498
R00X173Y072,0.10266174552890157,7.2495829999999994,21.726218799999998,0.467
R00X174Y072,0.1459566938441198,7.2607854,21.8964702,0.491
R00X175Y072,0.22782972596895595,7.271987799999998,22.066721599999994,0.474
R00X176Y072,0.09047879094748172,7.2831902,22.237014799999997,0.41700000000000004
R00X177Y072,0.27803010684891405,7.294392599999999,22.4072662,0.484
R00X178Y072,0.4058078862310909,7.305594999999999,22.577517599999997,0.452
R00X179Y072,0.29845387230257214,7.3168391999999995,22.747769,0.486
R00X180Y072,0.3410474842735937,7.3280416,22.9180204,0.551
R00X183Y072,0.20275776303005955,7.361648799999998,23.428774599999997,0.513
R00X184Y072,0.43146523477758597,7.3728512,23.599026000000002,0.446
R00X185Y072,0.29626839571236807,7.3840536,23.7692774,0.49700000000000005
R00X186Y072,0.19203030277600808,7.395255999999999,23.939528799999998,0.43200000000000005
R00X188Y072,0.3936864520790809,7.417702599999999,24.280031599999997,0.48
R00X189Y072,0.3286537431408071,7.428904999999999,24.450282999999995,0.46299999999999997
R00X190Y072,0.3593462118330022,7.4401074,24.6205344,0.51
R00X191Y072,0.17514099819850024,7.451309799999999,24.7907858,0.46399999999999997
R00X192Y072,0.16917114913016842,7.462512200000001,24.961037199999996,0.485
R00X193Y072,0.2551639660154507,7.473714599999999,25.131288599999998,0.483
R00X194Y072,0.3175782640003811,7.484916999999999,25.301539999999996,0.45299999999999996
R00X195Y072,0.23481257635476702,7.4961193999999995,25.4718332,0.45
R00X196Y072,0.30005153168535154,7.5073218,25.642084599999997,0.48700000000000004
R00X197Y072,0.15785100057874532,7.518566,25.812336,0.465
R00X198Y072,0.3241801102342019,7.5297684,25.9825874,0.508
R00X199Y072,0.3617940062885141,7.540970799999998,26.152838799999994,0.462
R00X200Y072,0.2676179995312859,7.5521731999999995,26.3230902,0.45799999999999996
R00X202Y072,0.36798034444504546,7.574578,26.663593,0.442
R00X203Y072,0.23562931177436686,7.585780399999998,26.8338444,0.45399999999999996
R00X204Y072,0.2694410657419683,7.596982799999998,27.004095799999995,0.465
R00X206Y072,0.45478346335594244,7.619429399999999,27.344598599999998,0.46399999999999997
R00X207Y072,0.5214738012914846,7.630631799999999,27.51485,0.47
R00X208Y072,0.3022525934758285,7.6418342,27.685101399999997,0.461
R00X209Y072,0.19273093097102098,7.6530366,27.855352800000002,0.5529999999999999
R00X212Y072,0.2727375922033962,7.686643799999999,28.361717999999996,0.425
R00X213Y072,0.1614374818313027,7.6978462,28.5287508,0.43799999999999994
R00X214Y072,0.13549729554923792,7.709090399999999,28.6958254,0.478
R00X215Y072,0.17199186361006186,7.720292799999999,28.862858199999994,0.46799999999999997
R00X217Y072,0.23937258840437398,7.7426976,29.196965599999995,0.478
R00X218Y072,0.2019725729521936,7.7539,29.364040199999994,0.539
R00X219Y072,0.24644352070915385,7.765102399999999,29.531073,0.474
R00X220Y072,0.12152332604570591,7.776304799999998,29.698147599999995,0.531
R00X221Y072,0.4031462686913599,7.787507199999999,29.865222199999995,0.431
R00X222Y072,0.4489913839187447,7.798751399999999,30.032255,0.491
R00X223Y072,0.08934124360372983,7.809953799999999,30.1993296,0.541
R00X224Y072,0.13810391157073568,7.8211562,30.3663624,0.47100000000000003
R00X225Y072,0.04186845973946635,7.8323586,30.533437,0.493
R00X226Y072,0.36807913396913633,7.843561,30.700469799999997,0.499
R00X227Y072,0.18671648442961475,7.854763399999999,30.8675444,0.469
R00X228Y072,0.2479862692494668,7.865965799999999,31.034577199999994,0.518
R00X229Y072,0.16528942750282394,7.8771682,31.201651799999997,0.447
R00X230Y072,0.2205259995702188,7.8883706,31.368684599999998,0.45
R00X231Y072,0.18913811729358265,7.899614799999999,31.535759199999998,0.452
R00X232Y072,0.12666451542855628,7.9108172,31.702792,0.46
R00X233Y072,0.3010130899600326,7.9220196000000005,31.869866599999998,0.542
R00X234Y072,0.35600270177432897,7.933221999999999,32.036899399999996,0.43799999999999994
R00X235Y072,0.10620507026313727,7.944424399999999,32.203973999999995,0.424
R00X236Y072,0.12706818684199067,7.955626799999999,32.371006799999996,0.428
R00X237Y072,0.2413349927129909,7.9668292,32.538081399999996,0.43200000000000005
R00X238Y072,0.24961591564043403,7.9780316,32.7051142,0.45299999999999996
R00X239Y072,0.22850698243366901,7.989233999999999,32.872188799999996,0.512
R00X240Y072,0.21424270542588916,8.0004782,33.0392216,0.43200000000000005
R00X241Y072,0.4454512599736783,8.0116806,33.2062962,0.491
R00X242Y072,0.19522187468039026,8.022883,33.373329,0.512
R00X244Y072,0.09695363469622328,8.045287799999999,33.7074364,0.48200000000000004
R00X245Y072,0.13952429766705982,8.056490199999999,33.874511,0.466
R00X247Y072,0.3564645726807889,8.078895,34.2086184,0.46799999999999997
R00X248Y072,0.3058768287464763,8.0901392,34.37565119999999,0.47
R00X249Y072,0.027214946326446665,8.1013416,34.5427258,0.45899999999999996
R00X250Y072,0.3427413488653601,8.112544,34.709758599999994,0.521
R00X251Y072,0.1825879422029356,8.123746399999998,34.87683319999999,0.491
R00X252Y072,0.18118295809670784,8.134948799999998,35.043865999999994,0.45299999999999996
R00X253Y072,0.1395155405125089,8.1461512,35.2159566,0.489
R00X254Y072,0.2615896878993409,8.1573536,35.3909732,0.478
R00X255Y072,0.3157277347158406,8.168555999999999,35.565989800000004,0.49200000000000005
R00X260Y072,0.2739580358642375,8.2246098,36.441030999999995,0.45
R00X261Y072,0.2257135794987007,8.2358122,36.616047599999995,0.505
R00X262Y072,0.22074078486648055,8.2470146,36.791064199999994,0.503
R00X263Y072,0.3583233500559971,8.258217,36.9660808,0.484
R00X264Y072,0.2647352162389994,8.269419399999999,37.1410974,0.479
R00X266Y072,0.29573058800826746,8.291865999999999,37.49113059999999,0.517
R00X267Y072,0.27010421067261503,8.303068399999999,37.6661472,0.41200000000000003
R00X268Y072,0.12100206844797684,8.3142708,37.8411638,0.45
R00X269Y072,0.40264352726503094,8.3254732,38.0161804,0.49700000000000005
R00X270Y072,0.05971859694012563,8.3366756,38.191196999999995,0.531
R00X271Y072,0.17083306732120196,8.347878,38.366213599999995,0.469
R00X272Y072,0.1625307484679228,8.359080399999998,38.541230199999994,0.449
R00X273Y072,0.36641843380235606,8.370282799999998,38.7162468,0.49700000000000005
R00X274Y072,0.2595324365790819,8.381526999999998,38.8912634,0.502
R00X276Y072,0.25106106670191575,8.403931799999999,39.24129659999999,0.5479999999999999
R00X277Y072,0.43615929581812857,8.4151342,39.4163132,0.461
R00X280Y072,0.16298828466288798,8.4487414,39.941362999999996,0.484
R00X281Y072,0.2277678358257939,8.4599438,40.11658859999999,0.53
R00X282Y072,0.3223132904711788,8.4711462,40.2921486,0.495
R00X283Y072,0.22379791700088608,8.4823904,40.4676668,0.461
R00X284Y072,0.5178315806778118,8.4935928,40.6432268,0.5820000000000001
R00X285Y072,0.4039725414193207,8.5047952,40.8187868,0.444
R00X286Y072,0.4491010083038219,8.515997599999999,40.994305,0.467
R00X288Y072,0.5970983172776917,8.538402399999999,41.34538319999999,0.478
R00X289Y072,0.41767417256007466,8.5496048,41.5209432,0.467
R00X290Y072,0.46835526892457235,8.5608072,41.696503199999995,0.48200000000000004
R00X291Y072,0.4915440516407875,8.572051399999998,41.8720214,0.447
R00X293Y072,0.4865006255514886,8.5944562,42.2230996,0.47100000000000003
R00X295Y072,0.2428815694519033,8.616861,42.57421959999999,0.47600000000000003
R00X296Y072,0.3585088858194019,8.628063399999998,42.7497378,0.46799999999999997
R00X297Y072,0.21054234611943454,8.639265799999999,42.925297799999996,0.49200000000000005
R00X298Y072,0.16685026889292692,8.6504682,43.094211599999994,0.498
R00X300Y072,0.1639601555809994,8.6729148,43.43074339999999,0.508
R00X088Y073,0.2707278221764364,6.1097806,3.8309282,0.45299999999999996
R00X089Y073,0.3433611971442324,6.120983,4.0259252,0.43799999999999994
R00X093Y073,0.29434534236744814,6.1657926,4.805954999999999,0.465
R00X094Y073,0.08744238391236245,6.176995,5.0009938,0.456
R00X095Y073,0.105774533602477,6.188239199999999,5.1959908,0.462
R00X096Y073,0.09859212019594692,6.1994416,5.3909877999999996,0.47600000000000003
R00X097Y073,0.1191948982490255,6.210644,5.586026599999999,0.474
R00X099Y073,0.23070272211420095,6.2330488,5.9760206,0.439
R00X101Y073,0.28963738776856346,6.2554536,6.3660564,0.45899999999999996
R00X103Y073,0.1427032919471978,6.277858399999999,6.750867199999999,0.418
R00X104Y073,0.4102838568725073,6.2891026,6.9368354,0.425
R00X107Y073,0.1007001981492036,6.322709799999999,7.509871599999999,0.504
R00X108Y073,0.31823372900267033,6.333912199999999,7.716321799999999,0.456
R00X109Y073,0.21395958338090137,6.3451146,7.922813799999999,0.44299999999999995
R00X110Y073,0.22248518506032652,6.356317,8.129264,0.46
R00X111Y073,0.19762425552480692,6.367519399999999,8.3357142,0.475
R00X112Y073,0.2202060195227321,6.378721799999999,8.5345986,0.434
R00X113Y073,0.21638505614419506,6.389965999999999,8.7317692,0.46299999999999997
R00X114Y073,0.30093073011654153,6.4011683999999995,8.928981599999998,0.47
R00X115Y073,0.17572423784542424,6.4123708,9.1261522,0.479
R00X116Y073,0.904657034406629,6.4235732,9.3233646,0.46399999999999997
R00X117Y073,0.774622292376872,6.4347756,9.5205352,0.509
R00X118Y073,0.08344571586163783,6.445978,9.7177476,0.508
R00X119Y073,0.1579796005770865,6.457180399999999,9.914918199999999,0.433
R00X122Y073,0.2759924617896872,6.490829399999999,10.5065136,0.43799999999999994
R00X124Y073,0.14056185558031697,6.513234199999999,10.900896600000001,0.511
R00X125Y073,0.3253827254134883,6.5244366000000005,11.0980672,0.493
R00X126Y073,0.4231040960137271,6.535638999999999,11.295279599999999,0.455
R00X127Y073,0.39471365971878275,6.546841399999999,11.4924502,0.41600000000000004
R00X130Y073,0.4995096309229712,6.5804903999999995,12.1923076,0.498
R00X131Y073,0.4210266953508335,6.5916928,12.857471,0.47200000000000003
R00X132Y073,0.18652352587662552,6.6028952,13.5225926,0.474
R00X133Y073,0.2271552085044425,6.614097599999999,14.187756,0.495
R00X134Y073,0.23057484846365287,6.625299999999999,14.8529194,0.562
R00X135Y073,0.1818569051211249,6.6365023999999995,15.501195599999999,0.439
R00X136Y073,0.22949059440284444,6.6477048,15.827402799999996,0.46399999999999997
R00X137Y073,0.2240610828026447,6.6589072,15.956731999999999,0.522
R00X139Y073,0.22790778459656064,6.6813538,16.229895,0.544
R00X140Y073,0.3734533593268426,6.6925562,16.371346199999998,0.42700000000000005
R00X141Y073,0.2100299805147626,6.7037586,16.512839200000002,0.465
R00X142Y073,0.38950786156099265,6.714961,16.6542904,0.46399999999999997
R00X143Y073,0.3282740024192179,6.726163399999999,16.8385866,0.41700000000000004
R00X145Y073,0.1385010458460712,6.7485681999999985,17.166883799999997,0.445
R00X146Y073,0.2666792051014375,6.7597706,17.3235084,0.506
R00X147Y073,0.2889996253189812,6.771014799999999,17.4800912,0.431
R00X148Y073,0.3242117905716127,6.782217199999999,17.636715799999998,0.465
R00X149Y073,0.14960855316804586,6.7934196,17.7933404,0.495
R00X150Y073,0.3188993917704273,6.804621999999999,17.949965,0.475
R00X151Y073,0.48145542884012205,6.8158243999999995,18.106547799999998,0.507
R00X152Y073,0.27319039106954285,6.8270268,18.2631724,0.45
R00X153Y073,0.33004821306562976,6.838229199999999,18.419797,0.345
R00X154Y073,0.3029716782928132,6.849431599999999,18.5798074,0.41600000000000004
R00X155Y073,0.22458708819335466,6.860633999999999,18.750058799999998,0.433
R00X157Y073,0.2592520804085125,6.8830805999999995,19.090561599999997,0.45399999999999996
R00X158Y073,0.14140063275212356,6.894283,19.260813,0.44
R00X161Y073,0.213047023686969,6.927890199999999,19.7715672,0.47
R00X162Y073,0.2609908841538195,6.9390925999999995,19.941818599999998,0.42700000000000005
R00X163Y073,0.30472091743051866,6.950295,20.11207,0.43200000000000005
R00X164Y073,0.18758953880188337,6.9615392,20.2823214,0.46299999999999997
R00X167Y073,0.37990960819201736,6.9951463999999985,20.793075599999998,0.45399999999999996
R00X168Y073,0.27517866334386715,7.006348799999999,20.963327,0.41
R00X169Y073,0.4021352444804069,7.0175512,21.1335784,0.42
R00X170Y073,0.34297968572145693,7.0287536,21.303871599999997,0.508
R00X171Y073,0.09583055916439953,7.039955999999999,21.474123,0.628
R00X172Y073,0.2550600931501162,7.051158399999999,21.644374399999997,0.47
R00X173Y073,0.15927664372890676,7.0624025999999995,21.814625799999998,0.43799999999999994
R00X174Y073,0.15001043462813676,7.073604999999999,21.9848772,0.449
R00X175Y073,0.24765242006563856,7.084807399999999,22.155128599999994,0.45399999999999996
R00X176Y073,0.0765148107602709,7.096009799999999,22.32538,0.46399999999999997
R00X179Y073,0.2567915078444071,7.129617,22.836134199999996,0.469
R00X180Y073,0.2855265498781134,7.1408194,23.006385599999994,0.43799999999999994
R00X181Y073,0.17446359000607128,7.152021799999999,23.176637,0.442
R00X183Y073,0.1944740162319938,7.174468399999999,23.5171398,0.455
R00X184Y073,0.15948798173178852,7.185670799999999,23.687391199999997,0.48700000000000004
R00X185Y073,0.1495191372997671,7.1968732,23.857642599999995,0.496
R00X186Y073,0.3670086894078808,7.2080756,24.027894,0.426
R00X187Y073,0.259943957966807,7.219278,24.198145399999998,0.439
R00X189Y073,0.272845859805403,7.241682799999999,24.538689999999995,0.46
R00X190Y073,0.27142438960697995,7.252926999999999,24.7089414,0.415
R00X191Y073,0.1720810376199773,7.264129399999999,24.8791928,0.48700000000000004
R00X193Y073,0.16517047258727935,7.2865342,25.219695599999998,0.504
R00X194Y073,0.2763759372056341,7.2977366,25.389946999999996,0.49200000000000005
R00X195Y073,0.29429522688371623,7.308938999999999,25.5601984,0.46799999999999997
R00X196Y073,0.1860501596569171,7.320141399999999,25.7304498,0.462
R00X197Y073,0.1272676130542873,7.331343799999999,25.9007012,0.488
R00X198Y073,0.25508033293504584,7.3425462,26.0709526,0.535
R00X199Y073,0.3906706803538146,7.353790399999999,26.241203999999996,0.493
R00X200Y073,0.15262049516796916,7.3649928,26.4114554,0.47200000000000003
R00X202Y073,0.10050309105119977,7.387397599999999,26.7519582,0.45299999999999996
R00X203Y073,0.24918681843475537,7.398599999999999,26.9222096,0.462
R00X204Y073,0.18943612000855,7.409802399999999,27.092460999999997,0.445
R00X205Y073,0.3685606152344846,7.421004799999999,27.2627124,0.493
R00X206Y073,0.352349586527145,7.4322072,27.4329638,0.47600000000000003
R00X207Y073,0.33811219645411333,7.443451399999999,27.603257,0.5
R00X212Y073,0.14698588173882537,7.499463399999999,28.448453,0.442
R00X213Y073,0.21552492169193993,7.510665799999999,28.6154858,0.45299999999999996
R00X214Y073,0.24583472002398235,7.5218682,28.782560399999998,0.501
R00X215Y073,0.27005548217580844,7.5330706,28.949593199999995,0.408
R00X216Y073,0.12666638599142271,7.544314799999999,29.1166678,0.45399999999999996
R00X217Y073,0.2266998598182457,7.555517200000001,29.2837006,0.452
R00X218Y073,0.37944823315817194,7.5667196,29.450775199999995,0.621
R00X219Y073,0.1720405680154918,7.577921999999999,29.617807999999997,0.51
R00X221Y073,0.4110516288785475,7.6003267999999995,29.951915399999997,0.426
R00X222Y073,0.2028352764856687,7.6115292000000006,30.118989999999997,0.53
R00X223Y073,0.2876822613227354,7.622731599999999,30.2860228,0.504
R00X224Y073,0.17471270845661482,7.633933999999999,30.453097399999997,0.478
R00X225Y073,0.07774192511241484,7.645178199999999,30.6201302,0.523
R00X226Y073,0.3035627275190678,7.656380599999999,30.7872048,0.43799999999999994
R00X227Y073,0.13363844425713256,7.667583,30.954237599999995,0.485
R00X228Y073,0.23100833741356216,7.6787854,31.1213122,0.457
R00X229Y073,0.20973674388760566,7.689987799999998,31.288344999999996,0.461
R00X230Y073,0.19691183125065265,7.701190199999999,31.455419599999995,0.45899999999999996
R00X231Y073,0.3679687230275995,7.712392599999999,31.6224524,0.465
R00X233Y073,0.17805269022205636,7.7348392,31.9565598,0.435
R00X234Y073,0.13505197306978065,7.7460416,32.1236344,0.46799999999999997
R00X235Y073,0.265620682721395,7.757244,32.290667199999994,0.43200000000000005
R00X236Y073,0.30475676486968833,7.768446399999998,32.4577418,0.436
R00X237Y073,0.18807916394579774,7.779648799999999,32.624774599999995,0.406
R00X238Y073,0.11114040542175954,7.7908512,32.791849199999994,0.431
R00X239Y073,0.14827494115356135,7.8020536,32.958881999999996,0.544
R00X240Y073,0.4911895492082793,7.813255999999999,33.125956599999995,0.545
R00X241Y073,0.15562744863078903,7.824458399999999,33.2929894,0.45399999999999996
